hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
04,120242709811040544,ACTIVE,80,9.669999999999998,191,5,6,0,0,0
04,120258403990710586,ACTIVE,50,9.66,240,7,7,1,0,0
04,120248064986340303,ACTIVE,80,9.66,161,6,8,0,0,0
04,120250927961350577,ACTIVE,88,9.65,259,9,10,1,1,28.98
04,120243117326020544,PAUSED,80,9.620000000000001,196,3,3,0,0,0
04,120258591556320586,PAUSED,30,9.61,216,4,2,0,0,0
04,120258332094910586,ACTIVE,100,9.61,283,5,5,0,0,0
04,120247547590960642,ACTIVE,129,9.56,201,8,5,2,2,178.02
04,120251788791190404,ACTIVE,100,9.549999999999999,150,3,8,0,0,0
04,120249017857580389,ACTIVE,100,9.48,207,11,9,1,0,0
04,120246984113660320,ACTIVE,100,9.420000000000002,326,7,8,3,2,137.89000000000001
04,120248049445790291,PAUSED,80,9.379999999999999,141,5,4,0,0,0
04,120251997674660404,ACTIVE,80,9.350000000000001,132,5,4,1,0,0
04,120247652964070586,ACTIVE,20,9.31,225,6,8,0,0,0
04,120248942938610425,ACTIVE,100,9.27,155,2,3,0,0,0
04,120250878644150019,ACTIVE,30,9.25,203,4,4,0,0,0
04,120248304803400065,ACTIVE,50,9.209999999999999,237,5,7,0,0,0
04,120248844177520425,ACTIVE,100,9.19,142,6,5,1,1,39.980000000000004
04,120249285560020695,ACTIVE,80,9.15,305,3,2,0,0,0
04,120248942197330425,ACTIVE,100,9.14,122,1,1,0,0,0
04,120252044915000166,ACTIVE,10,9.13,216,5,5,0,0,0
04,120248049445340291,ACTIVE,80,9.11,131,5,5,0,0,0
04,120248574839520695,ACTIVE,50,9.11,206,2,2,0,0,0
04,120248304803930065,ACTIVE,50,9.06,298,7,6,0,0,0
04,120246693068060097,PAUSED,80,9.030000000000001,481,5,5,0,0,0
04,120248083047700090,ACTIVE,128,9.03,144,5,7,0,0,0
04,120247015923760031,PAUSED,80,9.02,91,1,1,0,0,0
04,120247691195620006,ACTIVE,80,9,254,8,8,0,0,0
04,120251254946790722,ACTIVE,68,8.98,193,9,9,0,0,0
04,120247483438030453,ACTIVE,80,8.93,149,3,5,0,0,0
04,120244234919350146,ACTIVE,100,8.91,228,6,7,0,0,0
04,120245038624620436,ACTIVE,100,8.85,349,10,12,0,0,0
04,120249953762290100,ACTIVE,87,8.83,224,7,6,0,0,0
04,120250445767170166,ACTIVE,10,8.8,276,4,4,0,0,0
04,120246131739110780,ACTIVE,80,8.75,228,5,5,0,1,42.97
04,120258332094940586,ACTIVE,100,8.74,209,7,5,0,0,0
04,120251979136820210,ACTIVE,100,8.719999999999999,201,8,8,0,0,0
04,120247751923180214,ACTIVE,108,8.690000000000001,197,2,1,1,0,0
04,120248683209150126,ACTIVE,80,8.65,231,5,5,1,0,0
04,120258018661030586,PAUSED,25,8.65,207,2,2,0,0,0
04,120248935555950544,PAUSED,80,8.64,165,4,3,0,0,0
04,120244924260730146,ACTIVE,100,8.620000000000001,242,6,6,1,0,0
04,120247316628850097,PAUSED,80,8.620000000000001,212,5,5,1,0,0
04,120247041237780707,ACTIVE,80,8.600000000000001,179,7,7,0,0,0
04,120250878644090019,PAUSED,30,8.58,123,1,1,0,0,0
04,120248144404580043,ACTIVE,80,8.57,131,7,6,0,0,0
04,120242694742870146,ACTIVE,100,8.56,292,8,8,1,0,0
04,120245889270720065,ACTIVE,40,8.559999999999999,241,5,4,1,1,29.980000000000004
04,120250414623770319,ACTIVE,100,8.540000000000001,231,7,7,0,0,0
04,120248366065790303,ACTIVE,40,8.5,149,8,7,2,1,43.97
04,120248444259380455,ACTIVE,100,8.48,202,6,6,0,1,34.95
04,120246169445720320,ACTIVE,100,8.440000000000001,146,2,2,0,0,0
04,120252411199200210,ACTIVE,85,8.4,158,4,3,1,1,41.98
04,120246996532800241,ACTIVE,100,8.36,579,7,9,0,0,0
04,120246145364940470,ACTIVE,80,8.350000000000001,269,3,3,0,0,0
04,120247127221690674,ACTIVE,100,8.35,197,2,8,2,0,0
04,120248935435060544,PAUSED,80,8.29,161,1,2,0,0,0
04,120251081329560586,PAUSED,20,8.27,120,3,2,0,0,0
04,120248942876540425,ACTIVE,100,8.24,158,1,1,0,0,0
04,120246988199610707,ACTIVE,80,8.23,215,5,4,0,0,0
04,120247208905180674,ACTIVE,80,8.23,184,4,6,1,0,0
04,120248166981870509,ACTIVE,100,8.21,278,5,5,1,1,34.980000000000004
04,120248082747970509,ACTIVE,100,8.21,264,8,7,1,0,0
04,120248129647190303,ACTIVE,80,8.14,123,4,6,0,0,0
04,120248956379850695,ACTIVE,50,8.13,180,2,4,1,0,0
04,120248304076570462,ACTIVE,73,8.07,94,7,5,0,0,0
04,120252337542810054,ACTIVE,93,8.05,193,4,3,1,0,0
04,120245481989440065,ACTIVE,40,8.05,227,5,3,1,1,29.98
04,120242444643470544,PAUSED,80,8.02,160,2,1,0,0,0
04,120243205951310642,ACTIVE,110,8.02,199,0,4,2,0,0
04,120250878113290019,PAUSED,30,7.99,126,5,5,0,0,0
04,120248616104890126,ACTIVE,80,7.99,188,4,6,1,0,0
04,120248539964810462,ACTIVE,60,7.96,194,10,6,0,0,0
04,120246841342350173,ACTIVE,100,7.96,150,7,6,1,1,44.98
04,120249285560280695,ACTIVE,80,7.930000000000001,291,2,3,0,0,0
04,120244884801230146,ACTIVE,100,7.92,151,6,9,1,0,0
04,120251820716310586,ACTIVE,20,7.890000000000001,164,4,4,1,1,28.98
04,120246754497550032,ACTIVE,100,7.870000000000001,152,4,3,0,0,0
04,120245481989400065,ACTIVE,40,7.850000000000001,206,3,5,0,0,0
04,120244921621900146,PAUSED,100,7.8500000000000005,130,1,1,1,1,41.98
04,120258403811420586,PAUSED,30,7.8,136,7,5,1,1,49.370000000000005
04,120246998580960674,ACTIVE,80,7.75,214,2,4,1,0,0
04,120247081513990707,ACTIVE,80,7.75,218,3,3,0,0,0
04,120248049220680291,ACTIVE,80,7.72,170,10,10,0,0,0
04,120248781054270455,ACTIVE,102,7.69,212,5,6,1,1,34.949999999999996
04,120247105534150320,ACTIVE,100,7.66,179,8,7,1,1,34.07
04,120246888370010097,PAUSED,80,7.66,244,4,3,0,0,0
04,120255021163250197,ACTIVE,60,7.66,139,3,3,1,1,24.98
04,120246526262050752,ACTIVE,90,7.58,197,3,4,0,0,0
04,120252204735310166,ACTIVE,30,7.55,225,6,5,1,1,41.17
04,120248899657010065,ACTIVE,40,7.54,178,6,9,0,0,0
04,120244758149140146,ACTIVE,100,7.529999999999999,188,3,5,1,0,0
04,120245642739620125,ACTIVE,100,7.529999999999999,157,3,4,0,0,0
04,120251997719170404,ACTIVE,80,7.49,106,5,6,0,0,0
04,120250769000920577,ACTIVE,100,7.470000000000001,179,5,5,1,0,0
04,120246778088510470,ACTIVE,80,7.45,200,6,6,1,1,39.980000000000004
04,120247522557050586,ACTIVE,20,7.4399999999999995,158,3,3,0,0,0
04,120251081329460586,ACTIVE,20,7.42,163,3,3,0,0,0
04,120248832877240168,ACTIVE,50,7.41,184,3,4,0,0,0
04,120244905317810129,ACTIVE,60,7.33,187,1,1,0,0,0
04,120246145189280470,ACTIVE,80,7.32,391,2,5,0,0,0
04,120258403810880586,ACTIVE,30,7.24,163,5,7,1,1,28.98
04,120250285289280319,ACTIVE,450,7.220000000000001,210,2,4,0,0,0
04,120251868137060166,ACTIVE,10,7.21,135,3,3,0,0,0
04,120251820716360586,PAUSED,20,7.21,140,1,1,0,0,0
04,120245871960230686,ACTIVE,80,7.2,119,7,8,0,0,0
04,120246676754070650,ACTIVE,100,7.18,99,0,3,0,0,0
04,120245840085840780,ACTIVE,80,7.09,171,4,6,1,0,0
04,120246489541740177,ACTIVE,88,7.09,89,2,2,0,0,0
04,120248101193320509,ACTIVE,80,7.08,51,2,3,0,0,0
04,120244242496990780,ACTIVE,100,7.07,172,9,10,0,0,0
04,120246993701860752,PAUSED,100,7.0600000000000005,103,3,3,1,1,56.96
04,120248645284270152,ACTIVE,155,7.04,269,3,3,1,1,41.98
04,120258251274670586,ACTIVE,100,7.04,106,2,2,0,0,0
04,120244691564680146,ACTIVE,123,7.03,207,9,13,0,0,0
04,120244486723120436,ACTIVE,100,7.02,291,8,8,0,0,0
04,120245898153970179,ACTIVE,80,6.970000000000001,243,6,8,1,0,0
04,120248835116390564,ACTIVE,80,6.94,180,3,4,0,0,0
04,120249372477380229,ACTIVE,80,6.9,112,7,6,1,1,29.98
04,120246896356140032,ACTIVE,100,6.8999999999999995,160,4,3,1,0,0
04,120247597780010751,ACTIVE,40,6.88,148,2,2,0,0,0
04,120248743407360065,ACTIVE,180,6.82,155,6,7,1,0,0
04,120244863900690146,ACTIVE,100,6.74,265,4,5,0,0,0
04,120249052890110100,ACTIVE,100,6.72,178,0,7,0,0,0
04,120248534140900544,ACTIVE,70,6.71,114,2,1,0,0,0
04,120248147287890043,ACTIVE,100,6.68,140,5,7,0,0,0
04,120248148705480043,ACTIVE,80,6.67,94,0,0,0,0,0
04,120244694121960146,ACTIVE,100,6.6,127,5,5,1,1,41.980000000000004
04,120249372509500229,ACTIVE,61,6.53,164,4,6,0,0,0
04,120251788886810404,ACTIVE,100,6.5200000000000005,106,0,1,0,0,0
04,120249999663760100,ACTIVE,87,6.489999999999999,203,2,5,1,0,0
04,120245762799710686,ACTIVE,80,6.46,61,0,0,0,0,0
04,120247045233870031,ACTIVE,80,6.44,81,4,5,0,0,0
04,120244015116230146,ACTIVE,100,6.41,116,2,5,0,0,0
04,120249283732990100,ACTIVE,100,6.41,184,2,4,1,1,51.269999999999996
04,120247547642310642,ACTIVE,120,6.38,90,1,0,0,0,0
04,120246680736770533,ACTIVE,70,6.369999999999999,226,3,3,1,0,0
04,120248539964750462,ACTIVE,60,6.36,165,6,7,0,0,0
04,120247310869160097,ACTIVE,90,6.3500000000000005,117,2,4,1,1,63.47
04,120252802852340054,ACTIVE,100,6.34,162,1,1,0,0,0
04,120246947981930126,ACTIVE,80,6.24,170,3,6,0,0,0
04,120253768731480569,ACTIVE,100,6.23,88,1,1,0,0,0
04,120246299780570177,ACTIVE,100,6.1899999999999995,58,1,1,0,0,0
04,120248722531060455,ACTIVE,100,6.14,140,6,5,0,0,0
04,120245241360310455,ACTIVE,100,6.13,197,3,3,0,0,0
04,120248899388190065,ACTIVE,40,6.04,90,5,5,0,0,0
04,120246489541800177,ACTIVE,88,6.029999999999999,108,2,3,0,0,0
04,120248793038950561,ACTIVE,60,6,229,9,6,0,0,0
04,120248781054210455,ACTIVE,75,5.96,142,3,5,0,0,0
04,120247974813980642,ACTIVE,125,5.95,151,1,5,0,0,0
04,120248757355480425,ACTIVE,135,5.95,96,3,3,0,0,0
04,120244905318040129,ACTIVE,60,5.94,185,3,4,0,0,0
04,120248935571310455,ACTIVE,132,5.83,80,2,3,1,1,106.84
04,120248899610300065,ACTIVE,40,5.82,96,3,4,0,0,0
04,120248942058390065,PAUSED,100,5.79,117,2,1,0,0,0
04,120246896356200032,ACTIVE,100,5.779999999999999,168,3,4,0,0,0
04,120253768731460569,ACTIVE,100,5.75,59,3,3,1,1,52.97
04,120246676754100650,ACTIVE,100,5.74,80,0,5,1,0,0
04,120249309641770152,ACTIVE,80,5.74,133,3,4,0,0,0
04,120244921621930146,PAUSED,100,5.7299999999999995,120,4,3,1,1,111.66
04,120245031811820436,ACTIVE,123,5.72,229,9,10,2,1,41.980000000000004
04,120245279091880436,ACTIVE,100,5.68,181,1,1,0,0,0
04,120251789041250404,ACTIVE,100,5.67,78,4,5,0,0,0
04,120251997651590404,ACTIVE,80,5.659999999999999,90,2,4,1,0,0
04,120251997601000404,ACTIVE,80,5.65,100,6,5,0,0,0
04,120245516609390788,ACTIVE,10,5.64,109,2,2,1,0,0
04,120247576981390214,ACTIVE,88,5.62,110,8,8,0,0,0
04,120245687813040097,ACTIVE,74,5.59,136,2,3,0,0,0
04,120248671358760751,PAUSED,100,5.51,75,1,0,0,0,0
04,52510314020499,ACTIVE,80,5.5,70,1,2,0,0,0
04,120248734905220544,ACTIVE,80,5.43,130,3,3,0,0,0
04,120248652996470564,ACTIVE,100,5.33,154,4,7,0,0,0
04,120249252046510229,ACTIVE,79,5.32,229,4,5,0,0,0
04,120249047518070544,PAUSED,80,5.32,98,1,1,0,0,0
04,120247534964830642,ACTIVE,100,5.28,145,0,7,1,1,37.95
04,120247653059110586,ACTIVE,20,5.279999999999999,135,3,3,0,0,0
04,120248942058510065,PAUSED,100,5.24,91,3,4,0,1,49.519999999999996
04,120247640140740006,ACTIVE,80,5.21,427,4,3,0,0,0
04,120252045071910166,ACTIVE,10,5.18,105,2,2,0,0,0
04,120247865779650629,PAUSED,100,5.1499999999999995,46,0,0,0,0,0
04,120249007774950065,ACTIVE,100,5.12,173,5,5,1,1,36.98
04,120252045071990166,ACTIVE,10,5.119999999999999,97,1,0,0,0,0
04,120249871401270725,ACTIVE,100,5.1,112,3,9,1,0,0
04,120249179865340725,ACTIVE,100,5.07,103,1,1,0,0,0
04,120244884801280146,ACTIVE,100,5.039999999999999,95,2,8,0,0,0
04,120249135138590389,ACTIVE,82,5.03,279,4,4,2,2,83.46
04,120246794737760320,ACTIVE,100,4.9399999999999995,126,3,3,0,0,0
04,6998537980426,ACTIVE,50,4.92,57,4,4,1,0,0
04,120250466943310577,ACTIVE,100,4.869999999999999,75,5,4,2,1,28.979999999999997
04,120245236016600591,ACTIVE,80,4.869999999999999,63,1,2,1,0,0
04,120250927961290577,ACTIVE,88,4.8500000000000005,116,3,3,0,0,0
04,120244076954630146,ACTIVE,100,4.85,93,2,1,0,0,0
04,120247001920940477,ACTIVE,100,4.83,69,0,4,0,0,0
04,120247208905110674,ACTIVE,80,4.8100000000000005,103,0,3,1,0,0
04,120248765935040561,ACTIVE,99,4.8,100,2,2,1,0,0
04,120247680102270175,ACTIVE,125,4.75,282,4,5,1,1,57.9
04,120247865779570629,PAUSED,100,4.74,76,1,1,1,0,0
04,120248889380960455,ACTIVE,131,4.7,186,3,3,0,0,0
04,120245889270610065,ACTIVE,40,4.67,144,3,1,1,1,49.51
04,120247866597170389,ACTIVE,100,4.65,182,1,1,0,0,0
04,23857875546260799,ACTIVE,60,4.59,69,3,3,0,0,0
04,120244623781980146,ACTIVE,100,4.59,90,0,4,0,0,0
04,120248671358810751,PAUSED,100,4.59,82,1,1,0,0,0
04,120248760611910469,ACTIVE,100,4.58,100,4,6,1,1,68.56
04,120251037305290166,ACTIVE,10,4.57,139,5,4,0,0,0
04,120252205063890166,ACTIVE,10,4.57,121,4,2,1,0,0
04,6998743229226,ACTIVE,50,4.529999999999999,102,0,0,0,0,0
04,120258483603300586,ACTIVE,30,4.49,130,5,6,0,0,0
04,120247770219460509,ACTIVE,100,4.46,164,3,7,0,0,0
04,120244837091050678,ACTIVE,60,4.43,97,7,6,2,1,57.98
04,120245414486280678,ACTIVE,105,4.33,61,1,1,1,1,39.98
04,120251659288280166,ACTIVE,10,4.32,107,0,0,0,0,0
04,6973002165426,ACTIVE,50,4.3100000000000005,129,6,6,0,0,0
04,120252044915260166,ACTIVE,10,4.28,114,0,0,0,0,0
04,120249790639400725,ACTIVE,100,4.24,80,0,3,0,0,0
04,120248899656950065,ACTIVE,40,4.21,78,1,1,0,0,0
04,120247660528150175,ACTIVE,100,4.19,49,1,3,0,0,0
04,120247136451350725,ACTIVE,100,4.16,108,0,2,1,0,0
04,120244480112510436,ACTIVE,248,4.15,185,2,2,0,0,0
04,120244452712050146,ACTIVE,100,4.13,56,0,2,0,0,0
04,120247099242680241,PAUSED,100,4.05,133,2,1,0,0,0
04,120246736062480320,ACTIVE,100,4.05,117,5,4,0,0,0
04,120247240715200097,ACTIVE,90,4.03,67,5,3,0,0,0
04,120243673094650146,ACTIVE,100,4,88,0,0,0,0,0
04,120246993701830752,PAUSED,100,4,123,1,1,0,0,0
04,120248952395230469,ACTIVE,80,3.98,51,0,0,0,0,0
04,120246470015580752,ACTIVE,28,3.9699999999999998,89,0,1,0,0,0
04,120255319873560197,ACTIVE,60,3.9299999999999997,38,2,2,1,0,0
04,120246295022110630,ACTIVE,87,3.89,96,2,2,0,0,0
04,120249229589770695,ACTIVE,60,3.8499999999999996,121,2,2,0,0,0
04,120250877852440057,ACTIVE,100,3.8200000000000003,19,1,1,0,0,0
04,120249006952830455,PAUSED,100,3.8,97,1,1,0,0,0
04,120249523562880116,ACTIVE,36,3.74,70,1,1,0,0,0
04,120250895500810586,ACTIVE,25,3.7399999999999998,78,4,6,1,1,30.17
04,120249006952840455,PAUSED,100,3.7399999999999998,89,4,2,0,0,0
04,120248942534290561,ACTIVE,88,3.7299999999999995,106,1,1,0,0,0
04,120245236016570591,ACTIVE,80,3.6599999999999997,36,0,1,0,0,0
04,120247023495570032,ACTIVE,77,3.6599999999999997,75,1,1,0,0,0
04,120244216235640630,ACTIVE,73,3.63,108,2,2,0,0,0
04,120247924205270214,ACTIVE,50,3.6100000000000003,108,2,5,0,0,0
04,120249437385340695,ACTIVE,50,3.57,82,0,3,0,0,0
04,120248074108770509,ACTIVE,101,3.54,128,1,1,0,0,0
04,120249271283030695,ACTIVE,84,3.53,87,0,2,0,0,0
04,120252205832760166,ACTIVE,10,3.5199999999999996,130,0,0,0,0,0
04,120245539332330436,ACTIVE,100,3.5,154,3,5,1,1,68.22999999999999
04,120248924408910544,ACTIVE,87,3.48,77,1,2,1,1,47.52
04,120249790953950725,ACTIVE,100,3.45,84,0,1,0,0,0
04,120244535937630146,ACTIVE,100,3.38,105,4,4,0,0,0
04,120247588068060175,ACTIVE,100,3.34,64,0,5,0,0,0
04,120248899388140065,ACTIVE,40,3.32,74,2,1,0,0,0
04,120250466778820577,ACTIVE,100,3.2600000000000002,45,3,3,1,0,0
04,120245343640550686,ACTIVE,80,3.26,19,1,2,1,0,0
04,120252090042790210,ACTIVE,90,3.2199999999999998,95,6,7,1,0,0
04,120246849132050470,ACTIVE,10,3.21,61,0,0,0,0,0
04,120244860107220146,ACTIVE,100,3.1799999999999997,77,0,2,0,0,0
04,120245119189080630,ACTIVE,90,3.17,83,3,4,2,0,0
04,120244451472500146,ACTIVE,100,3.14,62,0,2,0,0,0
04,120249042008190544,ACTIVE,87,3.12,61,0,1,0,0,0
04,120247023495510032,ACTIVE,77,3.12,77,0,1,0,0,0
04,120244486414960436,ACTIVE,100,3.09,87,4,4,0,0,0
04,120245699235240686,ACTIVE,80,3.05,40,1,2,0,0,0
04,120246804963420707,ACTIVE,100,3,53,0,4,0,0,0
04,120250200295760589,ACTIVE,94,3,57,0,2,1,0,0
04,120246397978120533,ACTIVE,100,2.94,102,4,3,0,0,0
04,120241596259880509,ACTIVE,109,2.93,149,1,8,2,0,0
04,120247099242640241,PAUSED,100,2.9,99,0,0,0,0,0
04,120248899610230065,ACTIVE,40,2.8600000000000003,54,0,0,0,0,0
04,120245400596270686,ACTIVE,80,2.82,36,0,1,0,0,0
04,120247897089530291,ACTIVE,300,2.67,34,0,1,0,0,0
04,120247137870290032,ACTIVE,100,2.66,41,0,2,0,0,0
04,120249135138850389,ACTIVE,82,2.66,85,3,2,0,0,0
04,120245343438250686,ACTIVE,80,2.66,32,1,1,0,0,0
04,120246922785370320,ACTIVE,110,2.61,81,1,1,0,0,0
04,120248204610010425,ACTIVE,204,2.57,59,0,2,0,0,0
04,120246832874220677,ACTIVE,100,2.57,69,1,2,0,0,0
04,120249602000210351,ACTIVE,100,2.56,41,0,0,0,0,0
04,120248601938130462,ACTIVE,90,2.56,42,0,0,0,0,0
04,120249613287980725,ACTIVE,100,2.55,63,1,4,0,0,0
04,120247322669120509,ACTIVE,100,2.54,87,0,3,0,0,0
04,120247111716920241,ACTIVE,100,2.52,105,1,2,0,0,0
04,120249021714300389,ACTIVE,100,2.49,81,1,3,0,0,0
04,120249932761710725,ACTIVE,100,2.48,41,0,0,0,0,0
04,120248556140990663,ACTIVE,150,2.47,45,0,2,0,0,0
04,120245284137900686,ACTIVE,80,2.46,35,0,3,1,0,0
04,120251966950690045,ACTIVE,80,2.4299999999999997,50,1,0,0,0,0
04,120248942534210561,ACTIVE,88,2.42,40,0,0,0,0,0
04,120245060708050368,ACTIVE,60,2.38,56,0,2,0,0,0
04,120248490880340455,ACTIVE,100,2.37,95,1,1,0,0,0
04,120245601119150436,ACTIVE,121,2.3499999999999996,66,2,3,0,0,0
04,120249286765290368,ACTIVE,200,2.27,61,2,2,1,1,38.98
04,120245601115910436,ACTIVE,121,2.26,69,0,0,0,0,0
04,120248924408620544,ACTIVE,87,2.22,53,1,1,0,0,0
04,120248721782100425,ACTIVE,100,2.19,48,0,1,0,0,0
04,120248828412720561,ACTIVE,87,2.19,104,5,5,1,0,0
04,120249224370810152,ACTIVE,80,2.17,62,0,1,0,0,0
04,120245539524900436,ACTIVE,100,2.16,86,1,0,0,0,0
04,120247910668550509,ACTIVE,70,2.13,99,1,1,0,0,0
04,120247902130520509,ACTIVE,100,2.0100000000000002,65,0,0,0,0,0
04,120243753190540054,ACTIVE,101,1.99,65,2,2,0,0,0
04,120244470749060129,PAUSED,100,1.97,63,1,1,0,0,0
04,120247144034420420,ACTIVE,80,1.94,56,1,0,0,0,0
04,120252072716270054,ACTIVE,40,1.94,24,0,0,0,0,0
04,120248834293700564,ACTIVE,80,1.92,59,0,0,0,0,0
04,120249437385300695,ACTIVE,50,1.91,83,0,0,0,0,0
04,120244623292210146,ACTIVE,100,1.9,37,1,2,0,0,0
04,120244302651980146,ACTIVE,100,1.9,32,0,0,0,0,0
04,120252632781750210,ACTIVE,116,1.8699999999999999,90,5,5,0,0,0
04,120245229678820678,ACTIVE,100,1.8399999999999999,37,1,1,0,0,0
04,120244542271970146,ACTIVE,100,1.82,44,0,1,0,0,0
04,120249932722130725,ACTIVE,100,1.76,46,1,2,0,0,0
04,120248019825220509,ACTIVE,100,1.69,116,0,2,0,0,0
04,120252510041540210,ACTIVE,91,1.69,21,0,0,0,0,0
04,120247504003780425,ACTIVE,140,1.67,30,0,0,0,0,0
04,120246153345400650,ACTIVE,100,1.65,25,0,1,0,0,0
04,120247967797490509,ACTIVE,100,1.59,89,0,2,0,0,0
04,120246533502350368,ACTIVE,60,1.58,38,0,1,0,0,0
04,120245411773560436,ACTIVE,100,1.53,66,1,1,0,0,0
04,120246928447770752,ACTIVE,100,1.4700000000000002,57,0,0,0,0,0
04,120246647909930752,ACTIVE,60,1.4700000000000002,42,1,2,1,1,42.97
04,120246983939560320,ACTIVE,100,1.4500000000000002,23,0,0,0,0,0
04,120244418309490436,ACTIVE,100,1.45,90,2,4,0,1,68.23
04,120251967177330045,ACTIVE,80,1.44,30,1,1,0,0,0
04,120248074858010509,ACTIVE,100,1.43,56,0,1,0,0,0
04,120247114934220455,ACTIVE,100,1.39,37,1,1,0,0,0
04,120246104094940650,ACTIVE,109,1.37,13,0,1,0,0,0
04,120246625681590172,ACTIVE,50,1.36,33,2,5,1,0,0
04,120244302440310146,ACTIVE,100,1.33,35,1,1,1,0,0
04,120248950484590389,ACTIVE,100,1.32,44,0,0,0,0,0
04,120246625681580172,ACTIVE,50,1.31,41,2,4,1,0,0
04,120247144034520420,ACTIVE,80,1.31,74,0,0,0,0,0
04,120248074857810509,ACTIVE,100,1.29,23,0,0,0,0,0
04,120250332385240019,ACTIVE,50,1.27,49,0,1,0,0,0
04,120245944457570630,ACTIVE,40,1.26,40,2,1,0,0,0
04,120248112133230126,ACTIVE,80,1.23,17,0,0,0,0,0
04,120249790746660725,ACTIVE,100,1.21,25,0,1,0,0,0
04,120246276719190650,ACTIVE,100,1.19,16,0,3,0,0,0
04,120252337543140054,ACTIVE,60,1.1600000000000001,25,1,1,0,0,0
04,120248653398340564,PAUSED,80,1.1600000000000001,47,0,0,0,0,0
04,120248040382960126,ACTIVE,80,1.16,22,2,2,0,0,0
04,120245995754700179,ACTIVE,80,1.12,36,0,0,0,0,0
04,120251526641040368,ACTIVE,80,1.1,35,2,2,1,1,38.98
04,120249769757470663,ACTIVE,100,1.09,25,0,1,1,0,0
04,120246641477400320,ACTIVE,100,1.06,57,1,1,0,0,0
04,120245099365240470,ACTIVE,10,1.04,19,0,0,0,0,0
04,120249042008350544,ACTIVE,87,1.03,20,0,2,0,0,0
04,120244504303760686,ACTIVE,80,1.02,12,0,0,0,0,0
04,120245241702630470,ACTIVE,10,0.99,27,1,1,0,0,0
04,120245474101510686,ACTIVE,80,0.96,19,0,0,0,0,0
04,120244813179240146,ACTIVE,100,0.92,7,0,0,0,0,0
04,120246928304160752,ACTIVE,100,0.8999999999999999,49,1,2,0,0,0
04,120245691728160470,ACTIVE,10,0.8600000000000001,24,1,1,0,0,0
04,23858036313020799,ACTIVE,50,0.83,14,0,1,0,0,0
04,120244761091850146,ACTIVE,100,0.83,21,0,0,0,0,0
04,120246787004190097,ACTIVE,63,0.8,32,0,0,0,0,0
04,120245631777490686,ACTIVE,80,0.8,17,1,1,0,0,0
04,120247952380210544,ACTIVE,50,0.8,24,1,2,0,0,0
04,120245124026530686,ACTIVE,80,0.8,15,0,0,0,0,0
04,120245800978960674,ACTIVE,100,0.78,17,1,2,0,0,0
04,120246376824180630,ACTIVE,87,0.77,27,1,0,0,0,0
04,120250623729250057,ACTIVE,100,0.72,16,0,0,0,0,0
04,120248733557160126,ACTIVE,89,0.72,23,0,0,0,0,0
04,120249020782530389,ACTIVE,100,0.69,18,0,0,0,0,0
04,120245539501470436,ACTIVE,100,0.65,30,0,1,0,0,0
04,120246983939620320,ACTIVE,100,0.65,29,0,0,0,0,0
04,120244452501840146,ACTIVE,100,0.65,19,0,0,0,0,0
04,120246134196980630,ACTIVE,83,0.64,37,0,0,0,0,0
04,120249932645040725,ACTIVE,100,0.62,22,0,0,0,0,0
04,120247770946170509,PAUSED,100,0.61,25,0,1,0,0,0
04,120247144034480420,ACTIVE,120,0.61,39,0,0,0,0,0
04,120248889381040455,ACTIVE,131,0.59,44,0,0,0,0,0
04,120246835765380032,ACTIVE,100,0.58,9,0,0,0,0,0
04,120244860114440146,ACTIVE,100,0.53,15,0,0,0,0,0
04,120250200295930589,ACTIVE,94,0.51,10,1,2,0,0,0
04,120251792579640709,PAUSED,100,0.5,5,0,0,0,0,0
04,120244761869100436,ACTIVE,100,0.5,16,0,1,0,0,0
04,120249924975860100,ACTIVE,100,0.49,29,0,1,0,0,0
04,120246849132070470,ACTIVE,10,0.48000000000000004,15,1,1,1,0,0
04,120244978756050678,ACTIVE,100,0.45999999999999996,13,0,0,0,0,0
04,120245468761950436,ACTIVE,100,0.45,30,0,0,0,0,0
04,120248083047760090,ACTIVE,128,0.45,9,0,0,0,0,0
04,120246971703290320,ACTIVE,111,0.41000000000000003,28,1,1,0,0,0
04,120255205047720197,ACTIVE,60,0.36000000000000004,16,1,0,0,0,0
04,120246788794230752,ACTIVE,80,0.36,18,0,0,0,0,0
04,120244809629870146,ACTIVE,100,0.35,10,0,0,0,0,0
04,120258483603970586,ACTIVE,30,0.34,8,0,0,0,0,0
04,120247797697940629,ACTIVE,127,0.34,14,0,1,0,0,0
04,120244861784560146,ACTIVE,100,0.33,9,0,0,0,0,0
04,120246376824850630,ACTIVE,87,0.32,11,0,0,0,0,0
04,120249701406680663,ACTIVE,50,0.31,4,1,0,0,0,0
04,120249826842030100,PAUSED,80,0.3,13,0,0,0,0,0
04,120247822522790043,ACTIVE,100,0.3,7,1,1,0,0,0
04,120248034344300090,ACTIVE,60,0.27,13,0,0,0,0,0
04,120247797697910629,ACTIVE,127,0.25,11,0,1,0,0,0
04,120245284052330686,ACTIVE,80,0.24,5,0,0,0,0,0
04,120252560866450210,ACTIVE,93,0.24,17,0,0,0,0,0
04,120249819292400663,ACTIVE,50,0.18,4,0,0,0,0,0
04,120249861202960589,ACTIVE,100,0.17,9,0,0,0,0,0
