hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
01,120259589623590586,ACTIVE,170,2.12,44,2,4,1,0,0
01,120249891958260561,ACTIVE,80,2.12,98,3,4,1,1,41.97
01,120245872237040146,ACTIVE,100,2.1,40,1,1,0,0,0
01,120248870748800084,ACTIVE,50,2.08,41,1,1,0,0,0
01,120250563904960365,ACTIVE,60,2.08,34,2,2,0,0,0
01,120246901356650172,ACTIVE,200,2.0700000000000003,48,1,1,0,0,0
01,120247566857980752,ACTIVE,81,2.05,71,3,3,0,0,0
01,120250456531050116,ACTIVE,200,2.05,35,0,0,0,0,0
01,120249535727510116,ACTIVE,400,2.04,44,2,2,0,0,0
01,120251165392890127,ACTIVE,100,2.0300000000000002,22,1,1,0,0,0
01,120249286008110751,ACTIVE,229,1.9700000000000002,49,1,2,0,0,0
01,120252991682490709,ACTIVE,300,1.96,38,0,0,0,0,0
01,120247065531140133,ACTIVE,180,1.95,18,0,0,0,0,0
01,120246753999340686,ACTIVE,80,1.93,24,0,0,0,0,0
01,120244430700860708,ACTIVE,235,1.9,24,0,0,0,0,0
01,120251351605010589,ACTIVE,262,1.9,60,3,2,1,0,0
01,120251025260210392,ACTIVE,300,1.9,55,3,3,1,1,37.98
01,120252043483350057,ACTIVE,200,1.8900000000000001,14,2,2,0,0,0
01,120247840016240032,ACTIVE,100,1.8800000000000001,83,2,3,0,0,0
01,120247131790900470,ACTIVE,200,1.85,77,3,3,1,0,0
01,120252819687360404,ACTIVE,100,1.85,28,2,1,0,0,0
01,120246457864390686,ACTIVE,244,1.84,14,0,1,0,0,0
01,120249880903670469,ACTIVE,100,1.84,24,0,0,0,0,0
01,120247410623640470,ACTIVE,10,1.84,14,1,1,0,0,0
01,120245546721500146,ACTIVE,263,1.8199999999999998,73,1,1,0,0,0
01,120250989489220725,ACTIVE,100,1.7800000000000002,49,4,4,1,1,86.55
01,120251071213050319,ACTIVE,100,1.78,28,0,0,0,0,0
01,120252064052550709,ACTIVE,150,1.78,18,1,1,0,0,0
01,120249545895050561,ACTIVE,200,1.7599999999999998,109,2,2,0,0,0
01,120246411339050686,ACTIVE,196,1.75,40,1,1,0,0,0
01,120249709181720425,ACTIVE,315,1.7400000000000002,42,0,1,0,0,0
01,120249712874620564,ACTIVE,100,1.7400000000000002,52,1,1,0,0,0
01,120259717187920586,ACTIVE,30,1.73,45,2,2,0,0,0
01,120247918746170677,ACTIVE,121,1.7,9,0,1,0,0,0
01,120249875325910544,ACTIVE,215,1.7,41,0,0,0,0,0
01,120249448254690642,ACTIVE,161,1.69,41,1,1,0,0,0
01,120247924205270214,ACTIVE,100,1.69,32,0,0,0,0,0
01,120252495546580368,ACTIVE,200,1.6800000000000002,68,1,1,0,0,0
01,120247066173290752,ACTIVE,100,1.67,96,0,1,0,0,0
01,120247644108910241,ACTIVE,100,1.6600000000000001,93,3,5,0,0,0
01,120247319362190032,ACTIVE,100,1.6600000000000001,51,0,1,0,0,0
01,120249626724790126,ACTIVE,100,1.6600000000000001,26,2,2,0,0,0
01,120248906062510084,ACTIVE,50,1.66,17,0,0,0,0,0
01,120251149624600589,ACTIVE,357,1.65,75,2,3,1,0,0
01,120249481659380561,ACTIVE,180,1.65,45,1,3,0,0,0
01,120249953993750065,ACTIVE,277,1.6400000000000001,41,1,1,0,0,0
01,120252765929870427,ACTIVE,100,1.64,36,1,2,1,0,0
01,120249461012860564,ACTIVE,100,1.6300000000000001,56,1,1,1,1,68.38
01,120253612810330210,ACTIVE,100,1.63,25,2,2,0,0,0
01,120250832457260100,ACTIVE,87,1.63,47,0,0,0,0,0
01,120250528185070431,ACTIVE,80,1.62,57,3,3,2,1,28.98
01,120247932007700707,ACTIVE,260,1.6099999999999999,21,1,1,0,0,0
01,120245516609390788,ACTIVE,100,1.59,36,0,2,0,0,0
01,120251397897390589,PAUSED,100,1.57,33,0,0,0,0,0
01,120247744471800241,ACTIVE,150,1.56,64,0,0,0,0,0
01,120251742686610577,ACTIVE,170,1.52,50,5,5,2,1,48.17
01,120248503550720175,ACTIVE,355,1.5099999999999998,137,4,6,1,0,0
01,120250245426520065,ACTIVE,200,1.49,19,3,2,0,0,0
01,120249379390070462,ACTIVE,100,1.48,25,2,3,0,0,0
01,120245334049540065,ACTIVE,283,1.46,14,2,2,2,0,0
01,120251165253540127,ACTIVE,100,1.46,18,3,2,0,0,0
01,120249325405290389,ACTIVE,190,1.46,55,0,3,0,0,0
01,120250730281520100,ACTIVE,167,1.46,83,1,1,0,0,0
01,120253323556200054,ACTIVE,80,1.45,40,0,1,0,0,0
01,120247290686180177,ACTIVE,386,1.43,36,3,3,0,0,0
01,120249515059370564,ACTIVE,100,1.42,55,2,3,1,0,0
01,120259587945310586,ACTIVE,30,1.42,26,3,4,0,1,64.96
01,6973002165426,ACTIVE,50,1.4100000000000001,30,0,1,0,0,0
01,120246229820550436,ACTIVE,155,1.41,75,1,2,0,0,0
01,120246939922390780,ACTIVE,120,1.3900000000000001,44,2,3,0,1,24.98
01,120246717696080686,ACTIVE,145,1.38,14,2,3,0,0,0
01,120249875274900152,ACTIVE,80,1.35,26,0,0,0,0,0
01,120245546349780146,ACTIVE,170,1.35,26,2,1,1,0,0
01,120247120232940780,ACTIVE,120,1.34,43,0,1,0,0,0
01,120255025421690211,ACTIVE,50,1.34,24,0,0,0,0,0
01,120252570211110651,ACTIVE,100,1.3399999999999999,68,1,1,0,0,0
01,120250270342280100,ACTIVE,300,1.3399999999999999,30,1,0,0,0,0
01,120249778711410544,ACTIVE,174,1.33,40,0,0,0,0,0
01,120249403468300642,ACTIVE,100,1.33,46,2,2,0,0,0
01,120249722156140561,ACTIVE,200,1.31,28,1,3,0,0,0
01,120249798237250455,ACTIVE,208,1.3,83,0,0,0,0,0
01,120251788791190404,ACTIVE,100,1.3,21,1,1,0,0,0
01,120245545452250146,ACTIVE,100,1.28,11,1,1,0,0,0
01,120250532821700732,ACTIVE,80,1.28,26,1,2,1,1,34.980000000000004
01,120248168760260420,ACTIVE,80,1.28,71,4,1,0,0,0
01,120245946244180126,ACTIVE,100,1.2799999999999998,41,0,0,0,0,0
01,120250256038220065,ACTIVE,100,1.2799999999999998,50,2,2,0,0,0
01,120251465994660577,ACTIVE,100,1.27,21,1,1,0,0,0
01,120250110334530116,ACTIVE,200,1.26,29,0,0,0,0,0
01,120249891959350561,ACTIVE,80,1.24,106,2,3,0,0,0
01,120249796851720455,ACTIVE,463,1.24,40,5,2,0,0,0
01,120248915177030509,ACTIVE,192,1.24,55,0,0,0,0,0
01,6998743229226,ACTIVE,50,1.22,20,1,1,0,0,0
01,120244643680750544,ACTIVE,80,1.22,30,0,0,0,0,0
01,120246162660770788,ACTIVE,100,1.2,47,0,0,0,0,0
01,120243117326020544,ACTIVE,100,1.2,24,1,1,0,0,0
01,120255025421590211,ACTIVE,50,1.19,21,0,0,0,0,0
01,120249620266300561,ACTIVE,100,1.1800000000000002,33,0,0,0,0,0
01,120252701670790651,ACTIVE,80,1.1800000000000002,38,2,2,0,0,0
01,120249842842440168,ACTIVE,100,1.1800000000000002,42,0,0,0,0,0
01,120250655587650100,ACTIVE,278,1.18,36,0,0,0,0,0
01,120249880780960469,ACTIVE,100,1.1700000000000002,33,0,1,0,0,0
01,120249253674880462,ACTIVE,135,1.16,36,1,1,0,0,0
01,120251190384290589,ACTIVE,348,1.15,31,0,0,0,0,0
01,120251034048050725,ACTIVE,100,1.14,18,0,0,0,0,0
01,120248581577260549,ACTIVE,50,1.1300000000000001,9,0,0,0,0,0
01,120252819655660404,ACTIVE,100,1.1300000000000001,14,0,0,0,0,0
01,120247317325280533,ACTIVE,102,1.13,60,3,2,0,0,0
01,120246613655870434,ACTIVE,99,1.12,22,1,1,0,0,0
01,120248850201850065,ACTIVE,208,1.12,34,1,0,0,0,0
01,120251827078290368,ACTIVE,156,1.1199999999999999,38,1,2,0,0,0
01,120245205078130630,ACTIVE,150,1.11,28,0,0,1,1,49.97
01,120250256919830065,ACTIVE,100,1.1,22,0,0,0,0,0
01,120249135138850389,ACTIVE,259,1.1,59,2,3,0,0,0
01,120247916304580320,ACTIVE,100,1.1,36,1,2,0,0,0
01,120248648060210175,ACTIVE,224,1.09,39,1,3,0,0,0
01,120247097620200630,ACTIVE,150,1.0899999999999999,25,1,0,0,0,0
01,120250374522140365,ACTIVE,60,1.08,28,0,2,0,0,0
01,120248964166500090,ACTIVE,223,1.07,26,0,0,0,0,0
01,120252565997150368,ACTIVE,160,1.07,23,0,0,0,0,0
01,120249350342560751,ACTIVE,80,1.07,19,0,0,0,0,0
01,120249551591610126,ACTIVE,170,1.06,23,0,1,0,0,0
01,120246100582600173,ACTIVE,100,1.05,30,2,2,0,0,0
01,120249272919060455,ACTIVE,248,1.05,28,2,2,0,0,0
01,120249740598600469,ACTIVE,100,1.04,24,0,0,0,0,0
01,120248999993570090,ACTIVE,127,1.04,13,0,0,0,0,0
01,120249287169520455,ACTIVE,100,1.03,31,1,2,0,0,0
01,120247893368430590,ACTIVE,80,1.02,19,1,1,0,0,0
01,120251997719170404,ACTIVE,100,1.01,14,0,0,0,0,0
01,120249796838410455,ACTIVE,100,0.99,45,3,2,0,0,0
01,120249672651270126,ACTIVE,100,0.99,21,0,0,1,0,0
01,120235701428400210,ACTIVE,100,0.98,20,0,2,1,0,0
01,120250597694970229,ACTIVE,135,0.98,25,0,0,0,0,0
01,120252589978050166,ACTIVE,20,0.98,20,0,1,0,0,0
01,23858457619370799,ACTIVE,150,0.98,13,0,0,0,0,0
01,120250489914960351,ACTIVE,80,0.97,45,2,2,0,0,0
01,120251035065720725,ACTIVE,100,0.97,53,1,1,0,0,0
01,120246362085040788,ACTIVE,100,0.97,37,3,2,1,1,36.98
01,120250462132310116,ACTIVE,100,0.97,12,0,1,0,0,0
01,120248526805630175,ACTIVE,225,0.9600000000000001,27,0,1,0,0,0
01,120250690839020725,ACTIVE,100,0.96,29,1,1,0,0,0
01,23858653837560790,ACTIVE,80,0.96,89,0,0,0,0,0
01,120247790939340320,ACTIVE,162,0.9400000000000001,26,1,2,0,0,0
01,120251034567350725,ACTIVE,100,0.94,30,0,0,0,0,0
01,120250449700920042,ACTIVE,100,0.93,24,1,2,0,0,0
01,120248563890830642,ACTIVE,265,0.93,36,0,0,0,0,0
01,120247778101050674,ACTIVE,200,0.9299999999999999,23,0,1,0,0,0
01,120248875341960509,ACTIVE,303,0.92,44,0,0,0,0,0
01,120250565271410229,ACTIVE,65,0.9199999999999999,147,1,1,0,0,0
01,120249667449910126,ACTIVE,170,0.9199999999999999,23,0,0,0,0,0
01,120250249668660065,ACTIVE,80,0.9199999999999999,20,0,1,0,0,0
01,120249286765290368,ACTIVE,100,0.9199999999999999,31,1,1,0,0,0
01,120246983939560320,ACTIVE,120,0.9099999999999999,39,0,1,0,0,0
01,120259717187600586,ACTIVE,30,0.9,34,0,0,0,0,0
01,120247120200010780,ACTIVE,120,0.8900000000000001,15,0,0,0,0,0
01,120251997651590404,ACTIVE,100,0.89,23,1,1,0,0,0
01,120249847650660469,ACTIVE,150,0.88,22,0,2,0,0,0
01,120249339354310462,ACTIVE,100,0.88,10,0,0,0,0,0
01,120248277913750559,ACTIVE,100,0.88,28,1,2,1,0,0
01,120249676548660425,ACTIVE,328,0.88,20,0,0,0,0,0
01,120251847486640577,ACTIVE,100,0.87,23,0,0,0,0,0
01,120248209648050559,ACTIVE,400,0.87,24,1,1,0,0,0
01,120247800928570707,ACTIVE,138,0.87,27,1,0,0,0,0
01,120249597992420216,ACTIVE,80,0.87,15,0,0,0,0,0
01,120248209610170559,ACTIVE,140,0.8600000000000001,13,0,0,0,0,0
01,120252819669530404,ACTIVE,100,0.8600000000000001,7,1,1,0,0,0
01,120246676754100650,ACTIVE,100,0.8600000000000001,24,3,2,0,0,0
01,120249861202960589,ACTIVE,188,0.86,49,4,2,0,0,0
01,120245872792090146,ACTIVE,120,0.86,14,0,1,1,0,0
01,120250409712310042,ACTIVE,100,0.8500000000000001,15,1,1,0,0,0
01,120247567940750752,ACTIVE,100,0.8400000000000001,38,3,3,0,0,0
01,120247210424610177,ACTIVE,501,0.8300000000000001,57,0,0,0,0,0
01,120250164409580065,ACTIVE,144,0.82,12,0,0,0,0,0
01,120247932007430707,ACTIVE,90,0.81,10,0,0,0,0,0
01,120248678856490477,ACTIVE,100,0.81,13,0,0,0,0,0
01,120248877589690509,ACTIVE,80,0.8,38,0,0,0,0,0
01,120251662445670577,ACTIVE,230,0.8,35,1,2,1,0,0
01,120249350342530751,ACTIVE,80,0.79,8,1,1,0,0,0
01,120247918748920677,ACTIVE,121,0.78,11,0,1,0,0,0
01,120249798265350455,ACTIVE,100,0.76,48,0,0,0,0,0
01,120247857435320590,ACTIVE,100,0.76,14,0,0,0,0,0
01,120249999663760100,ACTIVE,368,0.74,55,1,1,0,0,0
01,120251035065680725,ACTIVE,100,0.74,22,1,1,1,0,0
01,120248735258120175,ACTIVE,100,0.74,8,0,0,0,0,0
01,120250532821460732,ACTIVE,80,0.73,14,0,0,0,0,0
01,120252664163100722,ACTIVE,100,0.73,36,0,0,0,0,0
01,120249669211980469,PAUSED,80,0.72,22,0,1,0,0,0
01,120249798254440455,ACTIVE,221,0.7,47,0,0,0,0,0
01,120247997930180097,ACTIVE,196,0.6900000000000001,23,0,0,0,0,0
01,120249875229220152,ACTIVE,80,0.69,6,0,0,0,0,0
01,120246715310580686,ACTIVE,208,0.69,6,0,0,0,0,0
01,120249687202530455,ACTIVE,100,0.69,21,2,2,0,0,0
01,120245859755050173,ACTIVE,100,0.6799999999999999,14,3,2,0,0,0
01,120247065534800133,ACTIVE,180,0.67,12,1,1,0,0,0
01,120248800208810303,ACTIVE,85,0.6699999999999999,30,3,2,0,0,0
01,120251034097400725,ACTIVE,100,0.66,27,0,1,0,0,0
01,120253585833660210,ACTIVE,120,0.6599999999999999,34,1,1,0,0,0
01,120248722613960509,ACTIVE,240,0.6499999999999999,28,1,1,0,0,0
01,120245514271740065,ACTIVE,242,0.63,11,1,1,0,0,0
01,120248277929780559,ACTIVE,100,0.63,17,2,1,0,0,0
01,120246346915640686,ACTIVE,367,0.63,4,0,0,0,0,0
01,120250333032760695,ACTIVE,80,0.63,21,0,0,0,0,0
01,120248866200000043,ACTIVE,120,0.63,21,1,1,0,0,0
01,120251799189790279,ACTIVE,80,0.62,7,0,0,0,0,0
01,120247763049650707,ACTIVE,170,0.62,24,0,0,0,0,0
01,120248087329420097,ACTIVE,248,0.61,28,0,0,0,0,0
01,120249667450010126,ACTIVE,170,0.59,22,0,0,0,0,0
01,120249717905560469,ACTIVE,100,0.58,21,1,1,0,0,0
01,120246485397990125,ACTIVE,100,0.58,12,0,0,0,0,0
01,120249480059560561,ACTIVE,100,0.5700000000000001,12,0,0,0,0,0
01,120248967678300303,ACTIVE,300,0.5700000000000001,13,2,2,0,0,0
01,120250353178530351,ACTIVE,80,0.55,30,1,1,0,0,0
01,120246898860110179,ACTIVE,70,0.55,17,0,0,0,0,0
01,120248387124610175,ACTIVE,220,0.54,27,1,2,0,0,0
01,120249569864510564,ACTIVE,80,0.52,11,0,0,0,0,0
01,120246957409960025,ACTIVE,100,0.52,8,0,0,0,0,0
01,120248376824430629,ACTIVE,80,0.52,22,1,1,0,0,0
01,120252799662120709,ACTIVE,184,0.51,12,1,1,0,0,0
01,120248539964750462,ACTIVE,100,0.49,14,3,3,0,0,0
01,120248581577290549,ACTIVE,85,0.49,47,1,1,0,0,0
01,120248087317600097,ACTIVE,248,0.48000000000000004,32,0,0,0,0,0
01,120250649411990351,ACTIVE,80,0.47000000000000003,21,0,0,0,0,0
01,120247575170500172,ACTIVE,80,0.47,11,0,0,0,0,0
01,120253582875740210,ACTIVE,100,0.47,23,0,0,0,0,0
01,120249563397690389,ACTIVE,300,0.45999999999999996,7,2,3,0,0,0
01,120248927739830303,ACTIVE,60,0.45,19,1,3,2,0,0
01,120259636331450586,ACTIVE,100,0.45,12,0,1,0,0,0
01,120250528464240431,ACTIVE,80,0.44999999999999996,25,0,0,0,0,0
01,120248827166370214,ACTIVE,100,0.44,12,2,2,0,0,0
01,120251035056900725,ACTIVE,100,0.44,11,0,0,0,0,0
01,120246253656250788,ACTIVE,30,0.44,5,0,0,0,0,0
01,120245722589780146,PAUSED,358,0.43,4,0,0,0,0,0
01,120253102991860166,ACTIVE,100,0.42000000000000004,14,1,2,0,0,0
01,120246299721450751,ACTIVE,195,0.42000000000000004,9,0,0,0,0,0
01,120254898526910012,ACTIVE,80,0.41000000000000003,18,0,0,0,0,0
01,120249616030460561,ACTIVE,160,0.4,34,2,1,1,0,0
01,120245685031800146,PAUSED,398,0.39,4,0,0,0,0,0
01,120248743825540041,ACTIVE,80,0.39,10,1,1,0,0,0
01,120244192282850358,ACTIVE,100,0.38,12,0,1,0,0,0
01,120248559761950006,ACTIVE,60,0.37,20,1,1,1,0,0
01,120249232068930561,ACTIVE,100,0.37,16,0,0,0,0,0
01,120252565997380368,ACTIVE,160,0.37,18,0,0,0,0,0
01,120250569881980734,ACTIVE,80,0.36,10,1,1,0,0,0
01,120248556669540647,ACTIVE,80,0.36,41,0,0,0,0,0
01,120246356046500788,ACTIVE,85,0.36,26,2,2,0,0,0
01,120251949511390769,ACTIVE,80,0.34,12,1,0,1,0,0
01,120247120490860177,ACTIVE,109,0.33,8,0,0,0,0,0
01,120249545398570642,ACTIVE,234,0.32999999999999996,21,2,1,0,0,0
01,23858632359610799,PAUSED,100,0.32,5,0,0,0,0,0
01,120247916304550320,ACTIVE,100,0.31,13,0,0,0,0,0
01,120247857369820674,ACTIVE,100,0.30000000000000004,9,0,0,0,0,0
01,120248623149560090,ACTIVE,280,0.3,30,0,0,0,0,0
01,120250528241360229,ACTIVE,101,0.29000000000000004,14,2,2,0,0,0
01,120248743824500041,ACTIVE,80,0.27,7,0,0,0,0,0
01,120248581577230549,ACTIVE,50,0.27,26,0,0,0,0,0
01,120248173193470420,ACTIVE,80,0.27,12,0,0,0,0,0
01,120247043007240177,ACTIVE,113,0.26,10,2,1,0,0,0
01,120250251197330065,ACTIVE,197,0.25,5,0,1,0,0,0
01,120245218353240788,ACTIVE,50,0.25,6,0,0,0,0,0
01,120251351280060247,ACTIVE,100,0.24000000000000002,15,0,0,0,0,0
01,120246276526570788,ACTIVE,100,0.24,3,0,0,0,0,0
01,120250153634770116,ACTIVE,80,0.24,12,0,0,0,0,0
01,120247420555310752,ACTIVE,100,0.23,11,0,0,0,0,0
01,120250518458320127,ACTIVE,100,0.22999999999999998,8,0,0,0,0,0
01,120245872237150146,ACTIVE,100,0.22,12,0,0,0,0,0
01,120252893633380450,ACTIVE,200,0.21,13,0,1,0,0,0
01,120246898858420179,ACTIVE,70,0.2,5,0,0,0,0,0
01,120250249763860065,ACTIVE,176,0.2,18,0,0,0,0,0
01,120252819722330404,ACTIVE,100,0.2,10,1,1,1,1,41.98
01,120246312788110126,ACTIVE,101,0.19,4,0,0,0,0,0
01,120250565271380229,ACTIVE,64,0.19,38,1,0,0,0,0
01,120249238447180751,ACTIVE,50,0.18,3,0,0,0,0,0
01,120252650643880368,ACTIVE,60,0.17,8,0,0,0,0,0
01,120251165323110127,ACTIVE,100,0.16,6,0,0,0,0,0
01,120247223966660470,ACTIVE,10,0.15000000000000002,6,0,0,0,0,0
01,120239206782380175,ACTIVE,100,0.15,8,0,0,0,0,0
01,120253169342360166,ACTIVE,30,0.15,4,1,1,0,0,0
01,120251951128170769,ACTIVE,80,0.15,4,0,0,0,0,0
01,120248734649100175,ACTIVE,125,0.14,60,0,0,0,0,0
01,120252650634680368,ACTIVE,60,0.13,5,0,0,0,0,0
01,120249745314150425,ACTIVE,100,0.13,6,0,0,0,0,0
01,120248601903060006,ACTIVE,60,0.13,3,0,0,0,0,0
01,120250429106170100,ACTIVE,100,0.13,5,1,1,0,0,0
01,120248484683390090,ACTIVE,227,0.13,12,0,0,0,0,0
01,120250528464190431,ACTIVE,80,0.11,16,0,0,0,0,0
01,120250528184950431,ACTIVE,80,0.09999999999999999,10,0,0,0,0,0
01,120253169727490166,ACTIVE,30,0.09,2,0,0,0,0,0
01,120249084292680708,ACTIVE,100,0.09,15,0,0,0,0,0
01,120253132489050166,ACTIVE,30,0.09,1,0,0,0,0,0
01,120248734649170175,ACTIVE,125,0.08,64,1,1,0,0,0
01,120247476544900470,ACTIVE,10,0.08,4,2,2,0,0,0
01,120248615567170175,ACTIVE,128,0.08,7,0,0,0,0,0
01,120248829718500214,ACTIVE,50,0.08,4,1,1,0,0,0
01,120250256919760065,PAUSED,100,0.07,4,0,0,0,0,0
01,120250598502330229,ACTIVE,146,0.07,8,0,0,0,0,0
01,120247476544490470,ACTIVE,10,0.07,2,0,0,0,0,0
01,120246356000300788,ACTIVE,30,0.07,3,0,0,0,0,0
01,120246023777450751,ACTIVE,300,0.07,1,0,0,0,0,0
01,120247476544590470,ACTIVE,10,0.060000000000000005,3,0,0,0,0,0
01,120249793088660168,ACTIVE,100,0.06,2,0,0,0,0,0
01,23858726941040799,ACTIVE,80,0.06,5,0,0,0,0,0
01,23858726940290799,ACTIVE,80,0.06,1,0,0,0,0,0
01,120246355899960788,ACTIVE,30,0.06,4,0,0,0,0,0
01,120253168906120166,ACTIVE,20,0.05,5,0,0,0,0,0
01,120249817512640544,ACTIVE,80,0.05,3,0,0,0,0,0
01,120251034205780725,ACTIVE,100,0.05,3,0,0,0,0,0
01,120249584109250469,ACTIVE,80,0.05,1,0,0,0,0,0
01,120249951700850455,ACTIVE,100,0.04,3,0,0,0,0,0
01,120250164409520065,ACTIVE,180,0.03,1,0,0,0,0,0
01,120251951063460769,ACTIVE,80,0.02,2,0,0,0,0,0
01,120249669211920469,ACTIVE,100,0.02,6,0,0,0,0,0
01,120248022515110097,ACTIVE,140,0.02,5,0,1,0,0,0
01,120247516592700470,ACTIVE,10,0.02,1,0,0,0,0,0
01,120254972636650012,ACTIVE,80,0.02,1,0,1,0,0,0
01,120246024108390751,ACTIVE,300,0.02,1,0,0,0,0,0
01,120246411234470686,ACTIVE,140,0.01,1,0,0,0,0,0
01,120246299672680751,ACTIVE,115,0.01,2,0,0,0,0,0
01,120250249523140065,ACTIVE,80,0.01,1,0,0,0,0,0
01,120247516592800470,ACTIVE,10,0.01,1,0,0,0,0,0
01,120251073567510725,ACTIVE,100,0,0,0,0,0,0,0
01,120251073567540725,ACTIVE,100,0,0,0,0,0,0,0
01,120247195552660630,ACTIVE,80,0,0,0,0,0,0,0
01,120250779583650734,ACTIVE,80,0,0,0,0,0,0,0
01,120248665770500629,ACTIVE,100,0,0,0,0,0,0,0
01,120250779503960734,ACTIVE,80,0,0,0,0,0,0,0
01,120247101391600133,ACTIVE,80,0,0,0,0,0,0,0
01,120247101390620133,ACTIVE,80,0,0,0,0,0,0,0
01,120250761605420365,ACTIVE,80,0,0,0,0,0,0,0
01,120248665771320629,ACTIVE,100,0,1,0,0,0,0,0
01,120250761605370365,ACTIVE,80,0,0,0,0,0,0,0
01,120247002163780025,ACTIVE,100,0,0,0,0,0,0,0
01,120247002037730025,PAUSED,100,0,0,0,0,0,0,0
01,120251397921350589,PAUSED,100,0,0,0,0,0,0,0
01,120251397949480589,PAUSED,100,0,0,0,0,0,0,0
01,120251403880600589,ACTIVE,100,0,0,0,0,0,0,0
01,120251403939070589,ACTIVE,100,0,0,0,0,0,0,0
01,120251404027600589,ACTIVE,100,0,0,0,0,0,0,0
01,120249951788570544,ACTIVE,80,0,0,0,0,0,0,0
01,120249951833390544,ACTIVE,80,0,0,0,0,0,0,0
01,120246932997060179,ACTIVE,70,0,0,0,0,0,0,0
01,120251664479240174,ACTIVE,100,0,0,0,0,0,0,0
01,120251664479950174,ACTIVE,100,0,0,0,0,0,0,0
01,120246932955800179,ACTIVE,70,0,0,0,0,0,0,0
01,120246932861760179,ACTIVE,70,0,0,0,0,0,0,0
01,120249951833430544,ACTIVE,80,0,0,0,0,0,0,0
01,120248779196630731,PAUSED,250,0,0,0,1,0,0,0
01,120248829033540167,ACTIVE,80,0,0,0,0,0,0,0
01,120247845600570470,ACTIVE,50,0,0,0,0,0,0,0
01,120249951880460544,ACTIVE,80,0,0,0,0,0,0,0
01,120250637203660229,ACTIVE,80,0,0,0,0,0,0,0
01,120246845803590125,ACTIVE,80,0,0,0,0,0,0,0
01,120246845740550125,ACTIVE,100,0,0,0,0,0,0,0
01,120246754000300686,ACTIVE,80,0,0,0,2,1,1,71.21
01,120246753916760686,ACTIVE,80,0,0,0,0,0,0,0
01,120246753878390686,ACTIVE,80,0,0,0,0,0,0,0
01,120246753835650686,ACTIVE,80,0,0,0,0,0,0,0
01,120248829033610167,ACTIVE,80,0,0,0,0,0,0,0
01,120246715310330686,ACTIVE,100,0,2,0,0,0,0,0
01,120250637202680229,ACTIVE,80,0,0,0,0,0,0,0
01,120250637142390229,ACTIVE,80,0,0,0,0,0,0,0
01,120246544819180686,ACTIVE,344,0,1,0,0,0,0,0
01,120251403917360589,ACTIVE,100,0,0,0,0,0,0,0
01,120246502300980436,ACTIVE,100,0,0,0,0,0,0,0
01,120250637141960229,ACTIVE,80,0,0,0,0,0,0,0
01,120250637086490229,ACTIVE,80,0,0,0,0,0,0,0
01,120248906037500084,ACTIVE,50,0,0,0,0,0,0,0
01,120248906037570084,ACTIVE,50,0,0,0,0,0,0,0
01,120250637086040229,ACTIVE,80,0,0,0,0,0,0,0
01,120248125643480097,ACTIVE,100,0,0,0,0,0,0,0
01,120252765929910427,ACTIVE,100,0,0,0,2,0,0,0
01,120252765932190427,ACTIVE,100,0,0,0,0,0,0,0
01,120248906061140084,ACTIVE,50,0,0,0,0,0,0,0
01,120249748873340564,ACTIVE,80,0,0,0,0,0,0,0
01,120249748792320564,ACTIVE,80,0,0,0,0,0,0,0
01,120250637038310229,ACTIVE,80,0,0,0,0,0,0,0
01,120250637038290229,ACTIVE,80,0,0,0,0,0,0,0
01,120250636935150229,ACTIVE,80,0,0,0,0,0,0,0
01,120250636933650229,ACTIVE,80,0,0,0,0,0,0,0
01,120247845600680470,ACTIVE,50,0,0,0,0,0,0,0
01,120249951882900544,ACTIVE,80,0,0,0,0,0,0,0
01,120246754112370686,ACTIVE,80,0,0,0,0,0,0,0
01,120253139788450709,ACTIVE,80,0,0,0,0,0,0,0
01,120253139850260709,ACTIVE,80,0,0,0,0,0,0,0
01,120250572410180732,ACTIVE,80,0,0,0,0,0,0,0
01,120250572410100732,ACTIVE,80,0,0,0,0,0,0,0
01,120249951911980544,ACTIVE,80,0,0,0,0,0,0,0
01,120249951912020544,ACTIVE,80,0,0,0,0,0,0,0
01,120245873480390146,ACTIVE,120,0,0,0,0,0,0,0
01,120247921951240677,ACTIVE,100,0,0,0,0,0,0,0
01,120253752207140054,ACTIVE,100,0,0,0,0,0,0,0
01,120253752209300054,ACTIVE,100,0,0,0,0,0,0,0
01,120247921953050677,ACTIVE,100,0,0,0,0,0,0,0
01,120250106786950168,ACTIVE,100,0,0,0,0,0,0,0
01,120245872070690146,ACTIVE,100,0,0,0,0,0,0,0
01,120245872066930146,ACTIVE,100,0,0,0,0,0,0,0
01,120247954673280320,ACTIVE,100,0,0,0,0,0,0,0
01,120250106811500168,ACTIVE,100,0,0,0,0,0,0,0
01,120247954673320320,ACTIVE,100,0,0,0,0,0,0,0
01,120249238447210751,ACTIVE,85,0,0,0,0,0,0,0
01,120245596108590129,PAUSED,200,0,0,0,1,0,0,0
01,120249724672940564,PAUSED,80,0,0,0,0,0,0,0
01,120247955376910320,ACTIVE,100,0,0,0,0,0,0,0
01,120249447109420642,PAUSED,490,0,0,0,1,0,0,0
01,120244480112510436,PAUSED,161,0,0,0,1,1,0,0
01,120247955377150320,ACTIVE,100,0,0,0,0,0,0,0
