hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
03,120249285524080455,ACTIVE,127,3.85,59,0,1,1,0,0
03,120249020749560065,ACTIVE,50,3.67,85,0,0,0,0,0
03,120249533428850469,ACTIVE,80,3.67,51,2,4,1,0,0
03,120248541516690291,ACTIVE,80,3.5999999999999996,89,1,1,0,0,0
03,120252690202400709,ACTIVE,80,3.56,56,0,0,0,0,0
03,120245689540450436,ACTIVE,100,3.54,149,4,5,0,0,0
03,120249671961090152,ACTIVE,80,3.5300000000000002,192,2,3,1,1,74.08
03,6998743229226,ACTIVE,50,3.5300000000000002,80,2,2,0,0,0
03,120248493682120090,PAUSED,80,3.51,53,0,0,0,0,0
03,120245481989400065,ACTIVE,40,3.4299999999999997,84,3,3,0,0,0
03,120247614333900674,ACTIVE,100,3.41,68,3,3,1,0,0
03,120250150558930431,ACTIVE,80,3.36,94,4,4,1,0,0
03,120247735805910097,ACTIVE,40,3.3099999999999996,152,1,2,0,0,0
03,120246575988970179,ACTIVE,80,3.3,117,2,6,2,2,77.15
03,120248428303370214,ACTIVE,50,3.26,67,3,3,0,0,0
03,120252584622860404,ACTIVE,50,3.25,42,0,0,0,0,0
03,120249042008190544,ACTIVE,66,3.17,71,0,0,0,0,0
03,120248800114620303,ACTIVE,40,3.13,122,2,2,0,0,0
03,120249232068930561,ACTIVE,100,3.0999999999999996,99,4,4,0,0,0
03,120244686931590705,ACTIVE,100,3.0500000000000003,63,2,3,0,0,0
03,120248842978890462,ACTIVE,178,3.01,40,0,3,0,0,0
03,120245987269690436,ACTIVE,100,3,155,5,5,0,0,0
03,120252460811580404,ACTIVE,100,2.8499999999999996,51,0,3,0,0,0
03,120249712410690389,ACTIVE,128,2.7800000000000002,100,1,1,0,0,0
03,120248828412650561,ACTIVE,70,2.74,69,0,0,0,0,0
03,120258931690100586,ACTIVE,50,2.73,65,3,4,1,0,0
03,120248623149560090,ACTIVE,125,2.7199999999999998,53,3,3,0,0,0
03,120248279285560477,ACTIVE,90,2.65,39,0,1,0,0,0
03,120249786530980065,ACTIVE,80,2.62,43,1,1,0,0,0
03,120252387988050651,ACTIVE,80,2.6,35,0,1,1,0,0
03,120248594875630509,ACTIVE,80,2.59,134,2,1,0,0,0
03,120250233675720431,ACTIVE,80,2.58,60,0,0,0,0,0
03,120259205956750586,ACTIVE,30,2.5,109,0,0,0,0,0
03,120248539964750462,ACTIVE,60,2.42,46,1,1,0,0,0
03,120248564195910090,ACTIVE,211,2.4,47,1,2,1,1,36.940000000000005
03,120246346915640686,ACTIVE,80,2.38,30,2,2,0,0,0
03,120245266852790146,ACTIVE,100,2.3,72,0,0,0,0,0
03,120250623729250057,ACTIVE,100,2.29,30,0,0,0,0,0
03,120246991959890177,ACTIVE,87,2.29,33,0,0,0,0,0
03,120249671720930152,ACTIVE,80,2.22,27,0,0,0,0,0
03,120249368070070564,ACTIVE,80,2.19,53,0,1,0,0,0
03,120250353178530351,ACTIVE,80,2.14,32,1,1,1,1,21.94
03,120245383772560146,ACTIVE,100,2.13,115,1,2,0,0,0
03,120245339157220686,ACTIVE,100,2.13,26,0,2,0,0,0
03,120248207800710629,ACTIVE,100,2.0500000000000003,97,0,1,1,1,63.910000000000004
03,120248424748630214,ACTIVE,130,2.05,58,2,2,0,0,0
03,120246479174050133,PAUSED,100,2.01,36,0,1,0,0,0
03,120247735876000097,ACTIVE,40,1.96,64,0,2,0,0,0
03,120250233675670431,ACTIVE,80,1.96,58,1,4,0,0,0
03,120246347471430686,ACTIVE,80,1.87,29,1,1,0,0,0
03,120250356570030100,ACTIVE,50,1.7300000000000002,54,1,1,0,0,0
03,120248924408620544,ACTIVE,94,1.72,28,0,1,0,0,0
03,120246347519410686,ACTIVE,80,1.71,31,1,2,0,0,0
03,120251063106910166,ACTIVE,10,1.67,64,0,0,0,0,0
03,120245218353240788,ACTIVE,50,1.67,40,1,1,0,0,0
03,120251868137060166,ACTIVE,10,1.63,25,0,0,0,0,0
03,120252205063890166,ACTIVE,10,1.6099999999999999,25,1,3,1,0,0
03,120248227096110465,ACTIVE,11,1.56,23,0,0,0,0,0
03,120249287169550455,ACTIVE,104,1.56,32,0,4,0,0,0
03,120247131790900470,ACTIVE,50,1.5,103,1,2,0,0,0
03,120250356712410100,PAUSED,50,1.47,65,1,0,0,0,0
03,120258922417790586,ACTIVE,100,1.4100000000000001,40,1,0,0,0,0
03,120250112679260229,ACTIVE,60,1.4,46,0,0,0,0,0
03,120249107649200126,ACTIVE,100,1.3900000000000001,29,1,1,0,0,0
03,120247131790930470,ACTIVE,50,1.3900000000000001,100,0,0,0,0,0
03,120246124304970436,ACTIVE,124,1.3599999999999999,65,0,1,0,0,0
03,120249926808710695,ACTIVE,80,1.31,41,0,0,0,0,0
03,120250356640970100,PAUSED,50,1.23,42,2,1,0,0,0
03,120249660368160389,ACTIVE,176,1.19,27,3,3,0,0,0
03,120248832877240168,ACTIVE,70,1.11,30,0,3,0,0,0
03,120249107449180469,ACTIVE,100,1.1,30,0,0,0,0,0
03,120242746886630788,ACTIVE,50,1.08,30,1,3,0,0,0
03,120252595965290166,ACTIVE,20,1.08,37,0,0,0,0,0
03,120248447974370043,ACTIVE,80,1.06,10,0,0,0,0,0
03,120248151966110006,ACTIVE,135,1.01,89,1,1,0,0,0
03,120252584622890404,ACTIVE,50,1.01,5,0,1,0,0,0
03,120253323556200054,ACTIVE,100,0.95,37,0,0,0,0,0
03,120248320638870175,ACTIVE,87,0.95,19,0,1,0,0,0
03,120250629528700725,ACTIVE,100,0.95,42,0,0,0,0,0
03,120251659288280166,ACTIVE,10,0.9299999999999999,28,0,1,1,0,0
03,120252510041540210,ACTIVE,98,0.88,12,0,0,0,0,0
03,120245018376450146,ACTIVE,100,0.85,53,1,1,0,0,0
03,120247679273730674,ACTIVE,80,0.77,10,0,0,0,0,0
03,120243753190540054,ACTIVE,101,0.77,28,0,0,0,0,0
03,120258095185070586,ACTIVE,25,0.71,50,0,0,0,0,0
03,120249666979560695,ACTIVE,100,0.6799999999999999,26,1,1,0,0,0
03,120250228075050565,ACTIVE,100,0.67,23,1,1,0,0,0
03,120248249737920509,PAUSED,100,0.64,16,1,3,0,0,0
03,120250629559950725,ACTIVE,100,0.63,28,0,0,0,0,0
03,120248278827710629,ACTIVE,100,0.61,10,0,0,0,0,0
03,120249660368100389,ACTIVE,168,0.56,20,0,0,0,0,0
03,120250429072770100,ACTIVE,62,0.56,9,0,1,0,0,0
03,120248278827650629,ACTIVE,100,0.53,17,0,1,0,0,0
03,120248732700550455,ACTIVE,140,0.5,28,1,1,0,0,0
03,120252589978110166,ACTIVE,10,0.49,17,0,0,0,0,0
03,120248320516160509,ACTIVE,100,0.48,8,1,1,0,0,0
03,120252590102520166,ACTIVE,10,0.48,8,0,0,0,0,0
03,120259206974090586,ACTIVE,30,0.47000000000000003,12,0,0,0,0,0
03,120247410623490470,ACTIVE,10,0.45999999999999996,5,1,1,0,0,0
03,120248074108720509,ACTIVE,98,0.45,7,0,1,0,0,0
03,120251701953330054,ACTIVE,100,0.43,9,0,0,0,0,0
03,120247410623510470,ACTIVE,10,0.41,11,1,1,0,0,0
03,120247735898240097,ACTIVE,40,0.37,6,0,0,0,0,0
03,120253218017710054,ACTIVE,100,0.34,12,0,0,0,0,0
03,120249321487690126,ACTIVE,90,0.31,4,0,7,0,0,0
03,120249237052730564,ACTIVE,80,0.26,6,0,0,0,0,0
03,120259206976580586,ACTIVE,30,0.25,9,0,0,0,0,0
03,120250353178250351,ACTIVE,80,0.2,4,0,0,0,0,0
03,120250110334530116,ACTIVE,100,0.17,4,1,1,0,0,0
03,120259207712190586,ACTIVE,30,0.15,5,0,1,0,0,0
03,120247858934130544,ACTIVE,98,0.15,4,0,0,0,0,0
03,120247223966660470,ACTIVE,10,0.11000000000000001,6,0,1,0,0,0
03,120252589978050166,ACTIVE,10,0.11,6,0,0,0,0,0
03,120248911416770577,ACTIVE,103,0.09,3,0,0,0,0,0
03,120249276093860168,ACTIVE,99,0.08,5,0,0,0,0,0
03,120245687813040097,ACTIVE,100,0.07,6,0,1,0,0,0
03,120252598297590166,ACTIVE,10,0.07,4,0,0,0,0,0
03,120247410623640470,ACTIVE,10,0.06999999999999999,3,0,0,0,0,0
03,120247200503920320,ACTIVE,1,0.060000000000000005,3,0,0,0,0,0
03,120252102856020404,ACTIVE,56,0.05,2,0,0,0,0,0
03,120247431629500707,ACTIVE,133,0.05,2,0,0,0,0,0
03,120247679273790674,ACTIVE,80,0.04,2,0,0,0,0,0
03,120248320638830175,ACTIVE,87,0.03,2,0,0,0,0,0
03,120245282912580630,ACTIVE,525,0.03,2,0,0,0,0,0
03,120259199910770586,ACTIVE,30,0.03,4,0,0,0,0,0
03,120245205078130630,ACTIVE,72,0.02,1,0,0,0,0,0
03,120252594940370166,ACTIVE,10,0.02,4,0,0,0,0,0
03,120248170097870629,ACTIVE,100,0.02,4,0,0,0,0,0
03,120246124304940436,ACTIVE,124,0.02,2,0,0,0,0,0
03,120259199912530586,ACTIVE,30,0.01,1,0,0,0,0,0
03,120247476544900470,ACTIVE,10,0,0,0,0,0,0,0
03,120247476545030470,ACTIVE,10,0,0,0,0,0,0,0
03,120247514292960590,PAUSED,80,0,0,0,0,0,0,0
03,120247597109010241,ACTIVE,100,0,0,0,0,0,0,0
03,120247643854840590,PAUSED,80,0,0,0,0,0,0,0
03,120250629559880725,PAUSED,100,0,0,0,0,0,0,0
03,120247775015280090,PAUSED,102,0,0,0,0,0,0,0
03,120247783666980097,ACTIVE,80,0,0,0,0,0,0,0
03,120248089703400629,PAUSED,166,0,0,0,1,0,0,0
03,120250515613510100,ACTIVE,50,0,0,0,0,0,0,0
03,120250515613480100,ACTIVE,50,0,0,0,0,0,0,0
03,120248249192300509,PAUSED,200,0,0,0,1,0,0,0
03,120248359927280477,PAUSED,100,0,0,0,0,0,0,0
03,120248360577920477,PAUSED,100,0,0,0,0,0,0,0
03,120248360836470477,PAUSED,100,0,0,0,0,0,0,0
03,120248530030900214,ACTIVE,80,0,0,0,0,0,0,0
03,120248530043330214,ACTIVE,80,0,0,0,0,0,0,0
03,120248530132970214,ACTIVE,80,0,0,0,0,0,0,0
03,120248530207740214,ACTIVE,50,0,0,0,0,0,0,0
03,120248530207800214,ACTIVE,50,0,0,0,0,0,0,0
03,120252582084360709,PAUSED,80,0,0,0,0,0,0,0
03,120250211971030024,ACTIVE,80,0,0,0,0,0,0,0
03,120250211971000024,ACTIVE,80,0,0,0,0,0,0,0
03,120248626784900043,PAUSED,80,0,0,0,0,0,0,0
03,120248626785060043,PAUSED,80,0,0,0,0,0,0,0
03,120248739125830303,PAUSED,50,0,0,0,0,0,0,0
03,120250168722890116,ACTIVE,100,0,0,0,0,0,0,0
03,120250168706210116,ACTIVE,100,0,0,0,0,0,0,0
03,120250004049340365,PAUSED,80,0,0,0,1,0,0,0
03,120252690234540709,ACTIVE,80,0,0,0,0,0,0,0
03,120252690254920709,ACTIVE,80,0,0,0,0,0,0,0
03,120248977397730642,PAUSED,216,0,0,0,1,0,0,0
03,120249863261790065,ACTIVE,80,0,0,0,0,0,0,0
03,120249863194110065,ACTIVE,80,0,0,0,0,0,0,0
03,120245087420500146,PAUSED,100,0,0,0,2,0,0,0
03,120253422986060054,ACTIVE,100,0,0,0,0,0,0,0
03,120253423120500054,ACTIVE,100,0,0,0,0,0,0,0
03,120249172433610425,PAUSED,199,0,0,0,1,0,0,0
03,120249385779290544,PAUSED,120,0,0,0,0,0,0,0
03,120249405042580425,ACTIVE,100,0,0,0,0,0,0,0
03,120249765179500152,ACTIVE,80,0,0,0,0,0,0,0
03,120249765179240152,ACTIVE,80,0,0,0,0,0,0,0
03,120249765049480152,ACTIVE,80,0,0,0,0,0,0,0
03,120249765049380152,ACTIVE,80,0,0,0,0,0,0,0
03,120249764853230152,PAUSED,80,0,0,0,0,0,0,0
03,120249764853140152,PAUSED,80,0,0,0,0,0,0,0
03,120249405049350425,ACTIVE,100,0,0,0,0,0,0,0
03,120249405068260425,ACTIVE,100,0,0,0,0,0,0,0
03,120249405094620425,ACTIVE,100,0,0,0,0,0,0,0
03,120249405201310425,ACTIVE,100,0,0,0,1,0,0,0
03,120249405201330425,ACTIVE,100,0,0,0,0,0,0,0
03,120249405236130425,ACTIVE,100,0,0,0,0,0,0,0
03,120249405261240425,ACTIVE,100,0,0,0,0,0,0,0
03,120249702799540168,PAUSED,100,0,0,0,0,0,0,0
03,120249592315970544,ACTIVE,80,0,0,0,0,0,0,0
03,120246971853630474,PAUSED,80,0,0,0,0,0,0,0
03,120247228325210474,PAUSED,80,0,0,0,0,0,0,0
03,120251181205120577,ACTIVE,100,0,0,0,0,0,0,0
03,120246479062780133,PAUSED,100,0,0,0,1,0,0,0
03,120247444012950320,PAUSED,100,0,0,0,0,0,0,0
03,120247476544490470,ACTIVE,10,0,0,0,0,0,0,0
03,120247476544510470,ACTIVE,10,0,0,0,0,0,0,0
03,120247476544560470,ACTIVE,10,0,0,0,0,0,0,0
03,120251555826520577,ACTIVE,100,0,0,0,0,0,0,0
03,120251555853760577,ACTIVE,100,0,0,0,0,0,0,0
03,120251555878550577,ACTIVE,100,0,0,0,0,0,0,0
03,120251555907280577,ACTIVE,100,0,0,0,0,0,0,0
03,120251555971670577,ACTIVE,100,0,0,0,0,0,0,0
03,120247476544590470,ACTIVE,10,0,0,0,0,0,0,0
04,120244963676310686,ACTIVE,1000,180.48000000000002,3110,71,71,9,5,272.33
04,120243986668280589,ACTIVE,800,166.98,4532,90,103,13,6,274.12
04,120249177863580455,ACTIVE,651,152.03,3978,92,95,9,4,190.72000000000003
04,120249287169520455,ACTIVE,841,140.45999999999998,3066,64,58,7,7,425.32
04,120245334049460065,ACTIVE,680,126.31,1693,82,93,18,10,457.5
04,120244430700860708,ACTIVE,552,125.16,2073,59,64,9,6,280.31
04,120244823852300686,ACTIVE,517,121.19,1615,50,52,7,3,89.94
04,120246638474110175,ACTIVE,725,118.94999999999999,2405,65,66,6,3,108.81
04,120248722531060455,ACTIVE,407,110.5,2862,69,64,3,2,120.82
04,120244431777030751,ACTIVE,800,107.22,2609,63,77,11,7,285.8
04,120246828454030629,ACTIVE,683,105.69999999999999,1772,57,64,9,3,241.14999999999998
04,120247389999270241,ACTIVE,800,103.97,5115,73,73,2,2,138.20000000000002
04,120245322416940146,ACTIVE,700,100.84,2148,43,41,6,4,451.28
04,120245941475210686,ACTIVE,500,97.92,1321,31,38,3,2,81.19
04,120245334049540065,ACTIVE,510,95.75,1415,49,61,12,8,447.86
04,120246985309150320,ACTIVE,440,94.22000000000001,2907,44,46,7,3,250.30999999999997
04,120243276755660065,ACTIVE,500,92.85,2886,48,52,7,3,199.13
04,120242301213710065,ACTIVE,550,92.17,2402,47,55,9,5,208.52
04,120248166981820509,ACTIVE,525,91.86,2583,53,53,4,3,104.93999999999998
04,120245262034660146,ACTIVE,500,89.82000000000001,2453,44,47,3,1,111.66
04,120248184540550090,ACTIVE,777,86.98,2317,50,56,2,1,62.39
04,120246299672740751,ACTIVE,510,84.61000000000001,2021,56,61,7,2,66.95
04,120248499654060043,ACTIVE,250,84.16,1330,46,43,7,5,242.81999999999996
04,120246670033370677,ACTIVE,369,83.64,2128,24,28,6,5,371.5300000000001
04,120247380153090677,ACTIVE,570,83.33000000000001,2844,31,35,4,1,70.02
04,120250011342400589,ACTIVE,500,82.22999999999999,1869,33,46,6,5,149.9
04,120241066464020065,ACTIVE,470,79.99000000000001,2839,35,40,2,1,29.98
04,120246299672700751,ACTIVE,510,76.96000000000001,1863,43,50,8,3,119.91999999999999
04,120249563403450389,ACTIVE,274,75.33,1929,78,74,8,3,142.55
04,120245329017710146,ACTIVE,500,75.18,1584,43,41,6,3,342.84000000000003
04,120249610130740065,ACTIVE,382,72.63,1633,37,41,6,3,129.01999999999998
04,120249272919060455,ACTIVE,1042,71.68,1691,34,35,4,4,218.64
04,120246832758790677,ACTIVE,350,71.09,2297,30,31,3,3,210.06
04,120252182229950450,ACTIVE,200,70.62,1398,22,28,0,0,0
04,120250509772640725,ACTIVE,500,70.26,2747,40,47,7,4,198.48000000000002
04,120249220581040455,ACTIVE,394,69.02,1084,34,25,3,1,84.37
04,120248416747190708,ACTIVE,195,68.63,1181,29,28,5,3,111.02000000000001
04,120248444259380455,ACTIVE,391,67.6,1629,38,46,4,2,69.89999999999999
04,120250586047790725,ACTIVE,500,65.75999999999999,2410,60,58,6,5,333.00000000000006
04,120248464770270509,ACTIVE,300,65.34,1907,53,57,5,1,85.96
04,120248166981870509,ACTIVE,267,63.44,1870,35,35,3,1,34.980000000000004
04,120244928009900146,ACTIVE,313,63.24,1917,32,21,3,0,0
04,120243593315080146,ACTIVE,204,63.21000000000001,1048,21,20,1,0,0
04,120249325405270389,ACTIVE,300,59.93,1746,62,64,8,3,90.15
04,120247380152830677,ACTIVE,346,59.62,1660,21,29,3,2,191.17000000000002
04,120248800044910751,ACTIVE,229,59.53,1321,39,40,4,2,66.95
04,120247139480370564,ACTIVE,500,58.35,1687,13,27,0,0,0
04,120248502959590043,ACTIVE,600,57.440000000000005,797,53,51,1,0,0
04,120244349823030686,PAUSED,158,56.24,748,19,18,2,0,0
04,120248854598290455,ACTIVE,405,56.16,2619,32,43,4,1,63.17
04,120248735036530642,ACTIVE,459,54.67,1382,26,27,3,2,75.9
04,120250337858370100,ACTIVE,300,53.82,1521,37,41,7,4,136.69
04,120244079033450320,ACTIVE,300,53.339999999999996,1872,42,44,7,2,95.52
04,120246291786180686,ACTIVE,276,53.059999999999995,681,21,22,1,0,0
04,120248415387920090,ACTIVE,366,52.82,1504,47,46,3,1,90.30000000000001
04,120246135738040630,ACTIVE,181,52.24,1009,36,37,4,2,82.18
04,120249563397690389,ACTIVE,161,51.589999999999996,1654,67,77,8,0,0
04,120248484683390090,ACTIVE,343,50.67,902,26,27,2,2,123.28999999999999
04,120249222252410065,ACTIVE,132,50.529999999999994,1348,32,31,3,2,79.49
04,120250790045220586,PAUSED,1000,50.18,1379,22,22,5,3,106.13
04,120247431629840707,ACTIVE,305,49.78,987,37,47,5,2,101.92
04,23858073029630799,PAUSED,250,49.35000000000001,538,14,15,1,1,65.91000000000001
04,23858399785300799,ACTIVE,300,48.989999999999995,761,21,23,4,3,121.86999999999998
04,120247872407610477,ACTIVE,100,48.14,372,17,15,2,1,71.2
04,120249229589770695,ACTIVE,500,48.07,1438,22,18,1,1,39.620000000000005
04,120250210018830100,ACTIVE,300,47.81,1191,28,33,4,3,132.69
04,120249120674110404,ACTIVE,300,45.36,722,22,22,1,0,0
04,120246754801740509,ACTIVE,200,45.28,872,15,15,3,2,59.959999999999994
04,120250216921880100,ACTIVE,300,45.010000000000005,1212,24,20,2,2,105.12
04,120245942236800686,PAUSED,146,43.33,684,17,13,0,0,0
04,120250270342280100,ACTIVE,233,43.25,1251,37,45,7,1,52.56
04,120249177863610455,ACTIVE,620,42.95,826,23,27,2,1,60.41
04,120250690977640725,ACTIVE,100,42.17,942,20,23,4,3,197.28
04,120242031621370065,ACTIVE,229,41.58,1156,14,17,3,1,29.98
04,120252064052550709,ACTIVE,300,41.3,767,18,18,5,3,103.46999999999998
04,23858457619370799,ACTIVE,100,41.18,262,12,9,3,1,49.63
04,120249008737320561,ACTIVE,294,40.92,970,20,17,1,0,0
04,120248893532100100,ACTIVE,300,40.82,1028,20,24,6,2,76.34
04,120246511498780682,ACTIVE,200,40.66,666,19,23,2,2,130.39000000000001
04,120247614409850674,ACTIVE,200,40.25,921,27,31,2,2,59.96
04,120247238049750752,ACTIVE,367,40.22,715,17,25,2,0,0
04,120247296233760320,ACTIVE,242,39.82,1032,21,24,2,0,0
04,120246808388750320,ACTIVE,270,39.69,1089,23,28,4,0,0
04,120245514271740065,ACTIVE,195,39.63,623,29,32,3,0,0
04,120251788791190404,ACTIVE,100,39.58,404,12,13,0,0,0
04,120245972443720177,ACTIVE,338,39.33,511,17,18,5,2,119.93
04,120245456570400146,ACTIVE,100,39.04,1865,58,56,6,3,192.42
04,120249321487690126,PAUSED,90,38.86000000000001,573,10,10,0,0,0
04,120250285289280319,ACTIVE,320,38.85,972,28,32,5,3,138.19
04,120249020624040389,ACTIVE,300,38.540000000000006,930,41,37,3,1,21.19
04,120248574839520695,ACTIVE,350,38.400000000000006,1337,26,26,3,2,132.03999999999996
04,120244761352230455,ACTIVE,508,37.56,838,15,22,0,0,0
04,120251455146220279,ACTIVE,80,36.47,348,13,12,1,0,0
04,120248416746740708,ACTIVE,200,35.760000000000005,727,15,19,0,0,0
04,120251997651590404,ACTIVE,100,35.58,352,12,11,2,0,0
04,120235336090360210,ACTIVE,200,35.49,636,15,18,1,0,0
04,120248310715240629,PAUSED,129,35.3,397,7,7,1,0,0
04,120246178929760752,ACTIVE,300,35.11,723,28,26,4,1,27.97
04,120245251316060477,ACTIVE,100,34.86000000000001,465,15,15,1,0,0
04,120250690977660725,ACTIVE,100,34.56,748,10,12,1,1,71.71
04,120248361654700477,ACTIVE,100,33.760000000000005,293,12,11,2,2,102.42999999999999
04,120249553547110663,ACTIVE,200,33.6,526,18,17,1,0,0
04,120247691493510032,ACTIVE,77,33.370000000000005,481,18,16,1,1,58.96
04,120246676754100650,ACTIVE,300,33.36,504,22,24,4,1,86.75999999999999
04,120246411277170686,ACTIVE,80,33.3,293,10,8,2,2,81.19
04,120249100983530561,ACTIVE,450,33.27,672,18,25,2,1,41.97
04,120246040085600751,ACTIVE,300,33.07,855,25,36,2,1,24.98
04,120248855168720455,ACTIVE,185,32.89,817,12,14,1,1,60.41
04,120249217032280544,PAUSED,100,32.730000000000004,690,8,7,2,1,27.98
04,120250156416670100,ACTIVE,300,32.64,1235,16,17,2,1,118.55
04,120250726239420127,ACTIVE,100,32.629999999999995,299,11,13,1,1,34.98
04,120245456814080146,ACTIVE,100,32.38,396,11,12,3,1,75.21
04,120248332283150708,ACTIVE,133,32.38,679,10,11,0,0,0
04,120250575886470603,ACTIVE,80,32.35,342,12,14,0,0,0
04,120249480059560561,ACTIVE,100,32.32,359,11,12,1,1,41.97
04,120245694161990686,ACTIVE,100,31.96,309,11,10,4,4,203.61999999999998
04,120248310715290629,PAUSED,129,31.68,451,5,6,1,0,0
04,120249589704510152,ACTIVE,456,31.56,884,6,4,0,0,0
04,120253406029470054,ACTIVE,111,31.55,573,12,10,3,3,117.17999999999998
04,120246411476280686,ACTIVE,80,31.37,362,7,10,2,1,51.21
04,120242444643470544,ACTIVE,80,31.3,834,13,13,2,1,27.98
04,120248517847670090,ACTIVE,325,31.299999999999997,642,17,19,0,0,0
04,120248935062690126,ACTIVE,100,31.099999999999998,636,29,27,7,7,306.4
04,120251535653980577,ACTIVE,87,30.54,337,12,11,3,3,106.13000000000001
04,120245837521970436,ACTIVE,100,30.43,1165,25,26,2,0,0
04,120247624307770032,ACTIVE,219,30.349999999999998,746,34,33,3,1,58.96
04,120246411409550686,ACTIVE,80,30.229999999999997,347,11,10,1,0,0
04,120248598591360509,ACTIVE,80,30.13,439,11,15,1,1,49.52
04,120246024108390751,ACTIVE,300,30.099999999999994,456,13,16,0,0,0
04,120248492410110561,ACTIVE,480,30.060000000000002,842,21,29,2,1,24.98
04,120247245979210389,ACTIVE,100,29.91,488,15,19,3,1,81.94
04,120251351288690577,ACTIVE,211,29.809999999999995,585,19,24,0,0,0
04,120258937221380586,ACTIVE,200,29.78,697,17,18,4,0,0
04,120246851577330630,ACTIVE,80,29.380000000000003,262,10,11,1,1,29.979999999999997
04,120246827300650780,ACTIVE,80,29.340000000000003,1319,34,33,2,2,67.95
04,120249135138850389,ACTIVE,154,29.21,1601,30,26,4,3,128.86
04,120241119247090090,ACTIVE,145,29.14,423,15,19,4,2,186.17000000000002
04,120245557729330686,PAUSED,124,29.11,412,9,8,1,0,0
04,120247981166240090,ACTIVE,153,28.98,765,20,20,2,1,36.94
04,120248444826180167,ACTIVE,80,28.89,297,23,24,2,1,29.98
04,120247043007240177,ACTIVE,86,28.879999999999995,357,13,12,5,3,89.94000000000001
04,120253323555990054,ACTIVE,100,28.740000000000002,778,22,21,2,0,0
04,120246291786110686,ACTIVE,212,28.669999999999998,383,7,7,1,1,51.22
04,120246971854000474,ACTIVE,120,28.6,488,11,12,2,1,57.459999999999994
04,120242301213170065,ACTIVE,300,28.52,1302,17,19,5,0,0
04,120250200295760589,ACTIVE,100,28.44,658,20,19,2,1,49.519999999999996
04,120247692419000590,ACTIVE,80,28.419999999999998,269,8,11,1,0,0
04,120249352658910425,ACTIVE,200,28.4,372,9,9,0,0,0
04,120246843188440752,ACTIVE,100,28.029999999999998,466,10,11,0,0,0
04,120248348146600477,PAUSED,90,27.950000000000003,230,8,5,0,0,0
04,120246098209220686,ACTIVE,150,27.86,391,11,12,2,3,132.41
04,120245201694370686,ACTIVE,115,27.79,547,11,12,1,0,0
04,120249135138590389,ACTIVE,141,27.75,1038,20,17,2,2,82.61
04,120250386214920100,ACTIVE,150,27.749999999999996,826,22,24,5,0,0
04,120246243213280686,ACTIVE,108,27.73,328,18,18,2,1,29.980000000000004
04,120249248986130642,ACTIVE,90,27.669999999999995,379,6,6,2,0,0
04,120239930892250650,ACTIVE,300,27.580000000000002,353,14,15,0,0,0
04,120251535654010577,ACTIVE,87,27.51,349,16,13,2,1,48.17
04,120246471244730065,ACTIVE,229,27.39,898,24,23,1,0,0
04,120245044044870686,PAUSED,120,27.39,333,3,3,0,0,0
04,120250942814310577,ACTIVE,100,27.37,714,23,24,3,1,28.98
04,120246865117370320,ACTIVE,170,27.35,703,15,16,4,3,151.61
04,120246411190320686,ACTIVE,80,27.3,242,6,8,1,2,59.96000000000001
04,120250690882540725,ACTIVE,100,27.28,1299,18,18,0,0,0
04,120250946852160368,ACTIVE,100,26.98,494,5,8,2,2,227.5
04,120252669244990404,ACTIVE,80,26.93,285,13,13,2,2,143.43999999999997
04,120249480059500561,ACTIVE,100,26.88,375,13,12,3,2,115.92000000000002
04,120251789041250404,ACTIVE,100,26.82,253,6,6,0,0,0
04,120250575886500603,ACTIVE,80,26.76,341,6,9,0,0,0
04,120248893450550642,ACTIVE,140,26.76,372,6,9,0,0,0
04,120249516466840544,ACTIVE,100,26.679999999999996,504,13,13,2,1,47.510000000000005
04,120246411339050686,ACTIVE,80,26.66,305,8,9,0,0,0
04,120250877852440057,ACTIVE,100,26.64,211,8,10,2,2,83.96
04,120248598591680509,PAUSED,80,26.64,431,11,11,1,0,0
04,120244844660450705,PAUSED,80,26.550000000000004,282,7,7,0,0,0
04,120246411234500686,ACTIVE,80,26.5,284,7,9,2,2,102.42999999999999
04,120247383567000320,ACTIVE,188,26.44,889,13,21,3,2,137.89
04,120245980788570752,ACTIVE,100,26.32,512,15,13,1,1,42.97
04,120244164847370788,ACTIVE,50,26.3,420,11,16,2,1,37.949999999999996
04,120248012782330065,ACTIVE,105,26.28,528,10,9,2,2,153.06
04,120247011380090177,ACTIVE,100,26.15,423,11,12,1,1,71.21
04,120246023777450751,ACTIVE,300,26.05,535,20,32,6,1,24.98
04,120248922585490210,ACTIVE,200,25.97,1210,23,21,1,0,0
04,120246411234470686,ACTIVE,80,25.900000000000002,975,29,29,5,3,153.63
04,120246299721450751,ACTIVE,195,25.82,439,16,17,2,2,66.94999999999999
04,120246961147480177,ACTIVE,100,25.669999999999998,431,20,23,1,1,29.98
04,120249843765130065,PAUSED,94,25.64,461,15,14,3,0,0
04,120246471244780065,ACTIVE,229,25.58,480,11,9,4,1,49.519999999999996
04,120249783031830389,ACTIVE,75,25.44,561,29,24,8,3,90.91
04,120251827078290368,ACTIVE,150,25.44,580,14,15,3,2,77.96000000000001
04,120247584490890320,ACTIVE,109,25.19,516,15,18,0,0,0
