hh,campaign_id,status,budget,spent,impressions,clicks,views,checkout,purchase,rev
00,120247978829270016,ACTIVE,80,0,0,0,0,0,0,0
00,120248022515110097,ACTIVE,100,0,0,0,0,0,0,0
00,120248022515170097,ACTIVE,100,0,0,0,0,0,0,0
00,120245766461570129,ACTIVE,100,0,0,0,0,0,0,0
00,120253102967880166,ACTIVE,30,0,0,0,0,0,0,0
00,120253102991860166,ACTIVE,30,0,0,0,0,0,0,0
00,120248581577230549,ACTIVE,50,0,0,0,0,0,0,0
00,120249845456570544,ACTIVE,80,0,0,0,0,0,0,0
00,120249845456540544,ACTIVE,80,0,0,0,0,0,0,0
00,120249845410280544,ACTIVE,80,0,0,0,0,0,0,0
00,120253682244230210,ACTIVE,115,0,0,0,0,0,0,0
00,120249845410190544,ACTIVE,80,0,0,0,0,0,0,0
00,120249845388120544,ACTIVE,80,0,0,0,0,0,0,0
00,120245069490460705,ACTIVE,80,0,0,0,0,0,0,0
00,120245069490430705,ACTIVE,80,0,0,0,0,0,0,0
00,120249845373530544,ACTIVE,80,0,0,0,0,0,0,0
00,120259515149350586,ACTIVE,153,0,1,0,0,0,0,0
00,120249845344100544,ACTIVE,80,0,0,0,0,0,0,0
00,120259544089310586,ACTIVE,30,0,0,0,0,0,0,0
00,120249845330780544,ACTIVE,80,0,0,0,0,0,0,0
00,120249350342560751,ACTIVE,80,0,0,0,0,0,0,0
00,120248581577260549,ACTIVE,50,0,0,0,0,0,0,0
00,120248581577290549,ACTIVE,50,0,0,0,0,0,0,0
00,120248841501450509,ACTIVE,80,0,0,0,0,0,0,0
00,23858609983290790,ACTIVE,80,0,0,0,0,0,0,0
00,23858609983320790,ACTIVE,80,0,0,0,0,0,0,0
00,23858610323780790,ACTIVE,80,0,0,0,0,0,0,0
00,23858610323850790,ACTIVE,80,0,0,0,0,0,0,0
00,120244761352230455,PAUSED,2884,0,0,0,1,0,0,0
00,120248841507720509,ACTIVE,80,0,0,0,0,0,0,0
00,120249350342530751,ACTIVE,80,0,0,0,0,0,0,0
00,52512095167345,ACTIVE,80,0,0,0,0,0,0,0
00,52512095167945,ACTIVE,80,0,0,0,0,0,0,0
00,120246843188440752,PAUSED,300,0,0,0,2,0,0,0
00,120250983630210392,ACTIVE,100,0,0,0,0,0,0,0
00,120250635258910365,ACTIVE,60,0,0,0,0,0,0,0
00,120250983630180392,ACTIVE,100,0,0,0,0,0,0,0
00,120250635175100365,ACTIVE,60,0,0,0,0,0,0,0
00,120250460420500732,ACTIVE,80,0,0,0,0,0,0,0
00,120250460420450732,ACTIVE,80,0,0,0,0,0,0,0
00,120250460413780732,ACTIVE,100,0,0,0,0,0,0,0
00,120250374522140365,ACTIVE,60,0,1,0,0,0,0,0
00,120250293316370695,ACTIVE,100,0,0,0,0,0,0,0
00,120252569453890368,ACTIVE,50,0,0,0,0,0,0,0
01,120255788217630771,ACTIVE,300,17.73,312,13,12,1,1,71.21
01,120248800044910751,ACTIVE,800,17.46,769,4,16,2,0,0
01,120250857475900725,ACTIVE,1000,16.91,691,11,18,1,1,49.37
01,120252301917290368,ACTIVE,500,16.88,492,12,11,1,0,0
01,120247583319740586,ACTIVE,1000,15.54,265,5,5,1,1,48.17
01,120249272919060455,ACTIVE,727,15.260000000000002,164,3,5,0,0,0
01,120247139480370564,ACTIVE,500,13.280000000000001,490,11,11,1,0,0
01,120247778101050674,ACTIVE,350,12.99,240,4,4,0,0,0
01,120247120200010780,ACTIVE,80,12,112,3,3,0,0,0
01,120247380153090677,ACTIVE,429,11.629999999999999,408,2,4,1,0,0
01,120249556932800126,ACTIVE,500,11.06,138,5,8,0,1,29.98
01,120247043007240177,ACTIVE,386,11.04,208,6,6,0,0,0
01,120247680102270175,ACTIVE,350,11.02,341,7,8,0,0,0
01,120243276755660065,ACTIVE,581,10.870000000000001,322,6,5,0,0,0
01,120249585581590126,ACTIVE,86,10.31,77,0,0,0,0,0
01,120255712681770771,ACTIVE,500,10.280000000000001,245,7,12,1,0,0
01,120244349823030686,ACTIVE,400,9.77,132,7,6,2,2,83.49
01,120246865117370320,ACTIVE,300,9.43,196,4,6,3,0,0
01,120246983939560320,ACTIVE,400,9.31,288,4,6,0,0,0
01,120253455567510054,ACTIVE,472,9.1,142,5,6,0,0,0
01,120250498606800100,ACTIVE,500,8.809999999999999,173,3,3,1,0,0
01,120248464770270509,ACTIVE,500,8.690000000000001,252,6,8,0,0,0
01,120245837898990436,ACTIVE,300,8.68,415,8,8,0,0,0
01,120245031811820436,ACTIVE,307,8.66,381,12,12,2,1,41.980000000000004
01,120244418309490436,ACTIVE,346,8.629999999999999,362,8,10,1,1,68.23
01,120247607295610752,ACTIVE,205,8.629999999999999,192,4,5,2,2,53.959999999999994
01,120248810047760509,ACTIVE,200,8.35,174,6,6,2,1,34.980000000000004
01,120250946852160368,ACTIVE,350,8.34,237,4,4,3,1,96.76
01,120249823132440048,ACTIVE,200,8.34,103,7,9,1,1,92.41000000000001
01,120253585833660210,ACTIVE,80,8.13,240,4,5,0,0,0
01,120252996032770709,ACTIVE,76,7.93,55,0,1,0,0,0
01,120250109955700695,ACTIVE,350,7.859999999999999,241,2,4,0,0,0
01,120249100983530561,ACTIVE,300,7.77,161,4,4,0,0,0
01,120249998355340389,ACTIVE,468,7.62,198,6,6,0,0,0
01,120245523851000129,ACTIVE,200,7.4399999999999995,288,2,3,0,0,0
01,120248810047820509,ACTIVE,300,7.31,197,7,8,1,0,0
01,120249422827560642,ACTIVE,153,7.17,155,6,5,0,0,0
01,120246676754100650,ACTIVE,200,7.119999999999999,63,1,0,0,0,0
01,120250148796800065,ACTIVE,95,7.029999999999999,88,2,3,1,0,0
01,120244270293390320,ACTIVE,350,6.98,190,4,4,1,1,58.77
01,120248526805630175,ACTIVE,250,6.63,133,2,2,1,0,0
01,120248503550700175,ACTIVE,330,6.52,255,6,8,1,1,24.96
01,120249529674920126,ACTIVE,600,6.49,120,7,7,1,0,0
01,120250449834830589,ACTIVE,181,6.38,135,3,4,0,0,0
01,120248889381040455,ACTIVE,512,6.37,248,8,6,0,0,0
01,120249737694600455,ACTIVE,126,6.300000000000001,75,4,2,0,0,0
01,120249717905560469,ACTIVE,100,6.16,93,2,2,0,0,0
01,120249285560020695,ACTIVE,200,6.16,181,2,1,0,0,0
01,120251070317250589,ACTIVE,140,6.16,112,5,3,1,0,0
01,120249515059370564,ACTIVE,100,6.12,137,1,3,0,0,0
01,120244823852300686,ACTIVE,378,6.109999999999999,87,3,4,2,0,0
01,120248209648050559,ACTIVE,100,5.99,99,5,4,2,1,69.64
01,120249585581530126,ACTIVE,86,5.97,51,2,1,0,0,0
01,120240258763950179,ACTIVE,280,5.91,147,4,4,0,0,0
01,120250730281290100,ACTIVE,89,5.9,65,0,0,0,0,0
01,120249747361920561,ACTIVE,89,5.8,69,2,3,0,0,0
01,120246346915640686,ACTIVE,200,5.7299999999999995,55,1,1,0,0,0
01,120254855346500012,ACTIVE,100,5.6,66,0,0,0,0,0
01,120248609231900509,ACTIVE,300,5.5600000000000005,158,0,1,0,0,0
01,120248748743400509,ACTIVE,500,5.55,232,2,4,0,0,0
01,120250447195790100,ACTIVE,500,5.49,86,3,3,0,0,0
01,120249845373530544,ACTIVE,80,5.45,68,1,1,0,0,0
01,120249855268630455,ACTIVE,137,5.43,93,2,4,2,0,0
01,120250096417490389,ACTIVE,72,5.42,73,6,6,0,0,0
01,120253612810330210,ACTIVE,120,5.41,73,4,2,0,0,0
01,120247643854790590,ACTIVE,110,5.38,129,3,5,0,0,0
01,120246229939410436,ACTIVE,160,5.38,268,3,3,0,0,0
01,120245559170210129,ACTIVE,200,5.359999999999999,216,5,6,1,1,68.23
01,120253591248150054,ACTIVE,300,5.3100000000000005,42,2,2,0,0,0
01,120249796838410455,ACTIVE,100,5.300000000000001,112,10,6,1,0,0
01,120251280416620589,ACTIVE,98,5.27,61,3,4,0,0,0
01,120247210503560177,ACTIVE,500,5.27,107,1,3,1,0,0
01,120249556836150126,ACTIVE,100,5.17,74,0,1,0,0,0
01,120250150229250065,ACTIVE,80,5.13,85,3,4,1,1,31.98
01,120245557729330686,ACTIVE,140,5.029999999999999,58,0,1,0,0,0
01,120248855168720455,ACTIVE,141,5.02,91,1,3,0,0,0
01,120246180858520686,ACTIVE,172,5.01,82,1,2,1,1,29.98
01,120249253674820462,ACTIVE,389,5.01,86,0,1,0,0,0
01,120249998355410389,ACTIVE,326,5,184,5,4,0,0,0
01,120246266385280436,ACTIVE,155,4.98,223,7,8,0,0,0
01,120248926854510090,ACTIVE,131,4.97,50,2,1,0,0,0
01,120249833431960152,ACTIVE,129,4.96,170,3,3,0,0,0
01,120247826417250320,ACTIVE,110,4.9399999999999995,73,0,0,0,0,0
01,120247893371610590,ACTIVE,90,4.9399999999999995,86,1,1,0,0,0
01,120247851477820707,ACTIVE,90,4.8100000000000005,69,4,5,0,0,0
01,120252897673600709,ACTIVE,300,4.77,118,1,1,0,0,0
01,120245596108590129,ACTIVE,230,4.77,264,2,4,1,0,0
01,120246544819150686,ACTIVE,156,4.73,79,4,5,0,0,0
01,120249842004050544,ACTIVE,87,4.7299999999999995,100,1,1,0,0,0
01,120246408526190686,ACTIVE,139,4.71,61,1,1,0,0,0
01,120247720693810677,ACTIVE,179,4.68,129,1,0,0,0,0
01,120247978829200016,ACTIVE,80,4.64,34,1,1,0,0,0
01,120250034926020048,ACTIVE,300,4.63,85,5,4,0,0,0
01,120249845456570544,ACTIVE,80,4.63,105,2,2,1,1,27.98
01,120245400790120686,ACTIVE,107,4.62,66,1,2,0,0,0
01,120247851477720707,ACTIVE,90,4.6,54,1,2,0,0,0
01,120246729148030125,ACTIVE,119,4.56,88,1,1,0,0,0
01,120249842842440168,ACTIVE,100,4.52,86,3,4,0,0,0
01,120249912744240152,ACTIVE,507,4.48,219,5,5,0,0,0
01,120251280416980589,ACTIVE,98,4.46,57,0,1,0,0,0
01,120245684589290129,ACTIVE,200,4.4,130,5,7,0,0,0
01,120248387124610175,ACTIVE,159,4.4,88,2,3,1,0,0
01,120247431629840707,ACTIVE,122,4.38,51,4,4,1,0,0
01,120249845410190544,ACTIVE,80,4.35,73,1,1,0,0,0
01,120246188701000686,ACTIVE,151,4.33,110,1,1,0,0,0
01,120245681426220129,ACTIVE,200,4.32,161,1,3,1,0,0
01,120245279091880436,ACTIVE,136,4.28,153,2,4,0,0,0
01,120247584490940320,ACTIVE,225,4.24,159,5,4,0,0,0
01,120248764599250589,ACTIVE,902,4.15,118,4,7,2,1,29.98
01,120245942236800686,ACTIVE,108,4.14,53,1,2,0,0,0
01,120252911294510404,ACTIVE,112,4.12,48,4,4,0,0,0
01,120248479510860214,ACTIVE,220,4.11,67,0,1,0,0,0
01,120248819229080090,ACTIVE,120,4.09,44,2,2,0,0,0
01,120247646194930320,ACTIVE,182,4.09,149,1,3,0,0,0
01,120247694368170677,ACTIVE,170,4.07,91,1,1,0,0,0
01,120249506741190642,ACTIVE,123,4.04,48,4,5,1,0,0
01,120250096417590389,ACTIVE,72,4.04,70,2,1,0,0,0
01,120247205366420177,ACTIVE,596,4.03,78,5,5,0,0,0
01,120245481989400065,ACTIVE,162,3.9899999999999998,84,1,2,0,0,0
01,120252569584210368,ACTIVE,80,3.95,60,1,1,0,0,0
01,120248452492430509,ACTIVE,200,3.94,105,1,1,0,0,0
01,120246652396420686,ACTIVE,80,3.93,46,2,4,0,0,0
01,120252911294540404,ACTIVE,112,3.92,42,0,1,0,0,0
01,120247840321450032,ACTIVE,100,3.89,95,1,1,0,0,0
01,120245205078130630,ACTIVE,180,3.87,124,2,3,1,1,94.94000000000001
01,120247756760140032,ACTIVE,100,3.87,104,1,2,0,0,0
01,120246729148090125,ACTIVE,119,3.85,92,2,2,0,0,0
01,120245329017710146,ACTIVE,100,3.84,66,2,2,0,0,0
01,120252570211110651,ACTIVE,90,3.84,140,6,6,0,0,0
01,120246901356650172,ACTIVE,200,3.8,60,3,2,0,0,0
01,120245306349070462,ACTIVE,510,3.79,76,1,1,0,0,0
01,120247826417210320,ACTIVE,110,3.74,48,1,2,0,0,0
01,120251465994660577,ACTIVE,94,3.6999999999999997,54,2,1,0,0,0
01,120249842004090544,ACTIVE,87,3.6899999999999995,105,3,2,0,0,0
01,120248376824430629,ACTIVE,124,3.67,116,1,1,0,0,0
01,120249551591610126,ACTIVE,80,3.64,55,1,1,0,0,0
01,120247065555950630,ACTIVE,135,3.62,90,1,1,0,0,0
01,120249794046480455,ACTIVE,137,3.62,62,3,3,0,0,0
01,120247317325280533,ACTIVE,102,3.59,119,0,0,0,0,0
01,120248598576010303,ACTIVE,300,3.58,58,5,6,1,0,0
01,120250429106170100,ACTIVE,300,3.54,87,0,1,0,0,0
01,120248571162820214,ACTIVE,220,3.5,63,2,2,0,0,0
01,120252524456000722,ACTIVE,50,3.5,56,2,2,0,0,0
01,120248806206860043,ACTIVE,380,3.49,50,0,0,0,0,0
01,120250587581590100,ACTIVE,300,3.4699999999999998,135,3,4,0,0,0
01,120246652396390686,ACTIVE,80,3.44,48,3,3,2,2,122.43
01,120250330451220116,ACTIVE,100,3.4299999999999997,42,1,1,0,0,0
01,120249231443520389,ACTIVE,156,3.42,87,4,5,0,0,0
01,120248821149400090,ACTIVE,122,3.42,51,0,1,0,0,0
01,120250285289280319,ACTIVE,120,3.41,59,1,1,0,0,0
01,120250142532660042,ACTIVE,50,3.41,39,0,0,0,0,0
01,120249796872860455,ACTIVE,151,3.4000000000000004,80,5,4,1,1,36.44
01,120245514271740065,ACTIVE,80,3.39,56,2,1,0,0,0
01,120246403619550436,ACTIVE,122,3.35,114,1,1,0,0,0
01,120246347471430686,ACTIVE,156,3.35,65,3,3,0,0,0
01,120246457864390686,ACTIVE,100,3.35,58,2,1,0,0,0
01,120247691493450032,ACTIVE,393,3.31,86,6,5,1,0,0
01,120247120269160780,ACTIVE,80,3.3000000000000003,71,3,5,1,1,42.97
01,120247643818970590,ACTIVE,110,3.27,68,1,1,0,0,0
01,120249796843930455,ACTIVE,100,3.26,65,0,0,0,0,0
01,120248209610170559,ACTIVE,100,3.2399999999999998,35,4,4,0,0,0
01,120251628891720577,ACTIVE,501,3.21,98,0,0,0,0,0
01,120249325186790389,ACTIVE,155,3.1799999999999997,123,4,2,0,0,0
01,120248714964280731,ACTIVE,100,3.15,18,0,0,0,0,0
01,120249135138850389,ACTIVE,155,3.14,104,8,5,0,0,0
01,120252569678100368,ACTIVE,80,3.13,53,0,1,1,0,0
01,120246299672740751,ACTIVE,800,3.1100000000000003,57,2,2,0,0,0
01,120247412164970172,ACTIVE,150,3.11,85,0,0,0,0,0
01,120249845388120544,ACTIVE,80,3.11,76,5,2,1,0,0
01,120246403619590436,ACTIVE,122,3.09,109,0,3,0,0,0
01,120249461012860564,ACTIVE,100,3.08,73,1,1,0,0,0
01,120249263984640425,ACTIVE,220,3.0700000000000003,41,2,2,0,0,0
01,120249642397070425,ACTIVE,131,3.07,46,2,3,0,0,0
01,120246710213410090,ACTIVE,600,3.07,83,0,1,0,0,0
01,120247769917230677,ACTIVE,99,3.04,71,2,2,0,0,0
01,120245327669090320,ACTIVE,120,3.04,61,3,1,1,1,58.77
01,120249286008100751,ACTIVE,135,3.02,93,4,6,1,0,0
01,120245546721500146,ACTIVE,136,3,84,5,6,0,0,0
01,120250857934900725,ACTIVE,500,3,111,4,7,1,1,68.56
01,120247898405530097,ACTIVE,160,2.99,71,0,0,0,0,0
01,120248679760690214,ACTIVE,135,2.97,42,3,3,0,0,0
01,120250148796840065,ACTIVE,95,2.9699999999999998,70,0,1,0,0,0
01,120244643680750544,ACTIVE,200,2.95,84,1,2,1,1,27.98
01,120248416746740708,ACTIVE,135,2.93,45,0,0,0,0,0
01,120252444275150368,ACTIVE,160,2.9299999999999997,49,1,0,0,0,0
01,120251997651590404,ACTIVE,100,2.9,27,0,0,0,0,0
01,120250983630180392,ACTIVE,100,2.9,57,2,5,1,1,37.98
01,120249773521790455,ACTIVE,173,2.87,34,1,2,0,0,0
01,120249780326740544,ACTIVE,100,2.8600000000000003,47,0,0,0,0,0
01,120248635681660477,ACTIVE,86,2.84,41,2,2,0,0,0
01,120248503550720175,ACTIVE,320,2.83,164,2,3,0,0,0
01,120249845344100544,ACTIVE,80,2.83,38,0,1,1,0,0
01,120246411234470686,ACTIVE,100,2.8,43,1,2,0,0,0
01,120245546349780146,ACTIVE,100,2.76,49,2,2,1,0,0
01,120247097601460630,ACTIVE,80,2.76,43,1,3,1,1,29.98
01,120245044044870686,ACTIVE,100,2.75,38,0,0,0,0,0
01,120248562847610629,ACTIVE,100,2.75,61,2,2,0,0,0
01,120247423085790533,ACTIVE,69,2.7399999999999998,122,1,1,0,0,0
01,120246665711360125,ACTIVE,274,2.73,71,0,1,0,0,0
01,120250587776530100,ACTIVE,300,2.71,67,0,0,0,0,0
01,120249510498690642,ACTIVE,120,2.71,39,1,2,0,0,0
01,120251256015310577,ACTIVE,116,2.7,69,2,2,0,0,0
01,120249845330780544,ACTIVE,80,2.69,52,0,0,0,0,0
01,120250853301190392,ACTIVE,300,2.67,74,3,3,0,0,0
01,120249823132410048,ACTIVE,200,2.66,62,0,1,0,0,0
01,120241119247090090,ACTIVE,222,2.65,47,2,1,0,0,0
01,120259351556840586,ACTIVE,100,2.65,117,1,2,0,0,0
01,120244079033450320,ACTIVE,120,2.6100000000000003,98,4,5,0,0,0
01,120247120232940780,ACTIVE,80,2.61,69,1,2,0,0,0
01,120250730281520100,ACTIVE,89,2.61,58,0,0,0,0,0
01,120249286008110751,ACTIVE,135,2.61,94,2,5,1,1,24.98
01,120250150229230065,ACTIVE,80,2.6,57,0,0,0,0,0
01,120247284992210533,ACTIVE,124,2.6,75,3,5,0,0,0
01,120248648060210175,ACTIVE,89,2.5900000000000003,75,1,2,0,0,0
01,120249325405290389,ACTIVE,136,2.59,84,3,3,1,1,21.19
01,120252524455940722,ACTIVE,50,2.56,73,1,2,0,0,0
01,120249845410280544,ACTIVE,80,2.55,50,1,0,0,0,0
01,120251628826790577,ACTIVE,100,2.5300000000000002,73,4,3,1,0,0
01,120247899649260032,ACTIVE,270,2.5300000000000002,55,1,2,1,1,24.979999999999997
01,120247769917080677,ACTIVE,99,2.49,53,0,0,0,0,0
01,120252868164120404,ACTIVE,375,2.46,49,2,1,1,0,0
01,120250983630210392,ACTIVE,100,2.45,66,1,1,0,0,0
01,120247731432660320,ACTIVE,100,2.45,106,0,1,0,0,0
01,120249348715940642,ACTIVE,80,2.4299999999999997,65,1,2,1,1,37.95
01,120249747361980561,ACTIVE,89,2.42,57,1,2,0,0,0
01,120248648060290175,ACTIVE,89,2.41,72,1,1,0,0,0
01,120245733043270129,ACTIVE,150,2.4,103,2,2,0,0,0
01,120247423085720533,ACTIVE,69,2.4,72,1,1,0,0,0
01,120251662445670577,ACTIVE,81,2.39,51,1,1,0,0,0
01,120252512278170651,ACTIVE,80,2.39,44,0,0,0,0,0
01,120249506741180642,ACTIVE,123,2.35,49,1,1,0,0,0
01,120247244150820650,ACTIVE,300,2.34,26,1,1,0,0,0
01,120250295423240695,ACTIVE,80,2.33,69,0,1,1,1,66.02
01,120250425643910732,ACTIVE,100,2.32,38,2,2,0,0,0
01,120246623986130686,ACTIVE,236,2.31,33,1,1,0,0,0
01,120246838408890025,ACTIVE,100,2.2800000000000002,56,2,3,0,0,0
01,120249529650800126,ACTIVE,80,2.28,29,1,1,0,0,0
01,120249529674980126,ACTIVE,100,2.24,35,1,1,0,0,0
01,120251662130490279,ACTIVE,80,2.24,49,1,1,0,0,0
01,120247338934660533,ACTIVE,100,2.24,93,2,5,1,0,0
01,120248562847560629,ACTIVE,100,2.23,80,4,4,1,1,89.36999999999999
01,120250214485650695,ACTIVE,80,2.22,51,2,2,0,0,0
01,120249737694570455,ACTIVE,153,2.2199999999999998,70,3,1,0,0,0
01,120249708537420561,ACTIVE,225,2.2199999999999998,54,2,2,0,0,0
01,120253323556200054,ACTIVE,116,2.21,48,0,0,0,0,0
01,120249855268710455,ACTIVE,137,2.2,59,0,0,0,0,0
01,120249510498660642,ACTIVE,120,2.2,27,1,2,0,0,0
01,23858632359670799,ACTIVE,200,2.2,19,0,1,0,0,0
01,120249350342530751,ACTIVE,80,2.19,46,0,0,0,0,0
01,120248166981820509,ACTIVE,60,2.16,65,2,2,0,0,0
01,120249798265350455,ACTIVE,100,2.16,124,0,0,0,0,0
01,120245689540550436,ACTIVE,118,2.14,103,1,0,0,0,0
01,120249688929650544,ACTIVE,80,2.14,62,2,3,0,0,0
01,120250879849910392,ACTIVE,300,2.11,42,1,2,1,1,92.41000000000001
01,120247384368960172,ACTIVE,200,2.09,83,3,5,0,1,37.94
01,120248838279590509,ACTIVE,104,2.09,75,0,0,0,0,0
01,120251354404600722,ACTIVE,300,2.08,23,0,1,0,0,0
01,120250153634770116,ACTIVE,212,2.08,30,2,3,0,0,0
01,120248926854450090,ACTIVE,131,2.07,24,0,2,0,0,0
01,120246665711420125,ACTIVE,171,2.07,41,0,0,0,0,0
01,120250877852440057,ACTIVE,200,2.06,30,5,6,1,1,107.88
01,120251742686610577,ACTIVE,80,2.0300000000000002,103,2,3,2,0,0
01,120249671720930152,ACTIVE,100,2.0300000000000002,19,0,0,0,0,0
01,23858632359610799,ACTIVE,200,2.0300000000000002,21,2,2,0,0,0
01,120248022515170097,ACTIVE,100,2.03,32,2,2,0,0,0
01,120259589623590586,ACTIVE,30,2.02,41,1,2,0,0,0
01,120249794046460455,ACTIVE,137,2.01,20,1,0,0,0,0
01,120250690839020725,ACTIVE,200,2,31,2,2,0,0,0
01,120247376442080650,ACTIVE,305,2,32,0,0,0,0,0
01,120249729041270065,ACTIVE,80,1.9900000000000002,30,1,1,0,0,0
01,120249535670950425,ACTIVE,170,1.9900000000000002,40,0,0,0,0,0
01,120247412165010172,ACTIVE,80,1.99,67,1,2,0,0,0
01,120249220581040455,ACTIVE,100,1.96,34,3,3,0,0,0
01,120248581577230549,ACTIVE,50,1.96,37,0,0,0,0,0
01,120249304487320561,ACTIVE,393,1.9499999999999997,117,0,1,0,0,0
01,120250221243670695,ACTIVE,100,1.94,60,1,1,0,0,0
01,120251742686670577,ACTIVE,134,1.94,84,1,1,0,0,0
01,120247817221530241,ACTIVE,100,1.92,90,4,4,0,0,0
01,120249653554260561,ACTIVE,222,1.91,22,1,2,0,0,0
01,120246935804970630,ACTIVE,125,1.91,31,2,0,0,0,0
01,120247763049650707,ACTIVE,89,1.9000000000000001,41,1,1,0,0,0
01,120250992480940319,ACTIVE,200,1.9000000000000001,38,1,0,0,0,0
01,120249339354310462,ACTIVE,96,1.9,44,1,3,1,0,0
01,120250908210500725,ACTIVE,100,1.9,62,1,2,0,0,0
01,120247817221560241,ACTIVE,100,1.88,78,2,2,0,0,0
01,120252565997150368,ACTIVE,80,1.86,65,2,2,0,0,0
01,120249596361720425,ACTIVE,100,1.85,22,2,2,0,0,0
01,120253682244230210,ACTIVE,115,1.84,39,1,1,0,0,0
01,120235701428400210,ACTIVE,80,1.8399999999999999,51,4,1,1,0,0
01,120249405261240425,ACTIVE,250,1.83,48,2,3,0,0,0
01,120247857369820674,ACTIVE,300,1.82,38,6,6,0,0,0
01,120252565997380368,ACTIVE,80,1.82,52,2,1,0,0,0
01,120251071122160319,ACTIVE,200,1.81,52,0,2,0,0,0
01,120250460420500732,ACTIVE,80,1.81,26,0,0,0,0,0
01,120250191441070663,ACTIVE,100,1.7599999999999998,39,1,3,0,0,0
01,120247718478040320,ACTIVE,80,1.75,42,0,1,0,0,0
01,120248012782330065,ACTIVE,80,1.74,57,3,1,0,0,0
01,120247936060980016,ACTIVE,120,1.73,36,1,1,0,0,0
01,120246505036320686,ACTIVE,100,1.72,46,1,1,0,0,0
01,120249819292400663,ACTIVE,200,1.72,53,0,2,0,0,0
01,120252503472020722,ACTIVE,80,1.71,10,0,0,0,0,0
01,120249642397010425,ACTIVE,131,1.69,32,1,1,0,0,0
01,120250466943310577,ACTIVE,102,1.6800000000000002,27,1,1,0,0,0
01,120249453863770425,PAUSED,170,1.67,17,0,0,0,0,0
01,120248709393500090,ACTIVE,100,1.64,9,0,0,0,0,0
01,120249980936970168,ACTIVE,90,1.62,24,1,2,0,0,0
01,120247783774240707,ACTIVE,80,1.6,31,2,2,1,1,37.37
01,120249596375550425,ACTIVE,100,1.59,29,0,0,0,0,0
01,120247223966660470,ACTIVE,10,1.5699999999999998,10,0,0,0,0,0
01,120249535556040425,ACTIVE,170,1.56,29,0,0,0,0,0
01,120249780801750065,ACTIVE,120,1.5499999999999998,81,2,1,0,0,0
01,120250460420450732,ACTIVE,80,1.54,38,0,1,0,0,0
01,120246808176070320,ACTIVE,120,1.53,73,1,3,0,0,0
01,120249653554320561,ACTIVE,400,1.5100000000000002,53,1,2,0,0,0
01,120249740598600469,ACTIVE,150,1.51,50,0,1,0,0,0
01,120249405042580425,ACTIVE,250,1.51,43,2,2,0,0,0
01,120246901356730172,ACTIVE,200,1.5,34,2,3,0,0,0
01,120246985309150320,ACTIVE,120,1.5,45,1,1,0,0,0
01,120247215908320172,ACTIVE,200,1.49,46,1,3,0,0,0
01,120249616030460561,ACTIVE,225,1.4700000000000002,50,2,2,0,0,0
01,120249953993750065,ACTIVE,94,1.46,51,1,1,1,1,53.220000000000006
01,120248530207740214,ACTIVE,85,1.4500000000000002,38,0,1,0,0,0
01,120249778711410544,ACTIVE,87,1.45,29,2,1,0,0,0
01,120250569881980734,ACTIVE,80,1.44,44,4,3,0,0,0
01,120250374522140365,ACTIVE,60,1.44,22,0,1,0,0,0
01,120249980937100168,ACTIVE,90,1.4300000000000002,35,1,1,0,0,0
01,120250857497010725,ACTIVE,100,1.42,65,2,2,1,0,0
01,120247817337230241,ACTIVE,100,1.4100000000000001,91,1,1,1,0,0
01,120250635175100365,ACTIVE,60,1.4,33,0,0,0,0,0
01,120250290123180695,ACTIVE,80,1.4,50,1,0,0,0,0
01,120244794017770320,ACTIVE,120,1.3900000000000001,84,1,2,0,0,0
01,120248615128080214,ACTIVE,135,1.3900000000000001,27,1,1,0,0,0
01,120247097601550630,ACTIVE,80,1.39,36,0,2,0,0,0
01,120246976043510780,ACTIVE,200,1.38,33,1,1,0,0,0
01,120246505926190686,ACTIVE,117,1.38,15,0,0,0,0,0
01,120249350342560751,ACTIVE,80,1.37,46,0,0,0,0,0
01,120249576120070425,ACTIVE,100,1.37,34,2,4,1,0,0
01,120244430700860708,ACTIVE,145,1.36,11,1,1,0,0,0
01,52512095167345,ACTIVE,80,1.36,16,0,1,0,0,0
01,120249403468300642,ACTIVE,166,1.35,28,1,1,0,0,0
01,120248209632590559,ACTIVE,100,1.35,25,0,0,0,0,0
01,120249481659380561,ACTIVE,200,1.35,31,0,1,0,0,0
01,120247319362190032,ACTIVE,100,1.35,33,1,2,0,0,0
01,120249523562880116,ACTIVE,208,1.35,26,1,1,0,0,0
01,120248927739830303,ACTIVE,100,1.31,32,0,0,0,0,0
01,23858457619370799,ACTIVE,250,1.3,14,1,2,0,0,0
01,120248679748450214,ACTIVE,135,1.28,24,0,1,0,0,0
01,120250940063730319,ACTIVE,170,1.27,38,0,0,0,0,0
01,120248717535180509,ACTIVE,80,1.24,57,0,0,0,0,0
01,120251838180570057,ACTIVE,100,1.23,19,2,2,0,0,0
01,120250586047790725,ACTIVE,100,1.21,73,3,2,0,0,0
01,52512095167945,ACTIVE,80,1.21,32,0,1,0,0,0
01,120248539964750462,ACTIVE,100,1.21,25,1,2,0,0,0
01,120248022515110097,ACTIVE,100,1.2,23,1,2,0,0,0
01,120250563904960365,ACTIVE,60,1.1800000000000002,18,0,0,0,0,0
01,120250460413780732,ACTIVE,100,1.18,37,1,2,1,0,0
